"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","243","    243-05-00041","NUT, HEX, SELF-LOCK, ","NUT       ","HEXAGON HEAD      ","   ","78154","691824","14","8.51","26","0","26","221.26","06/22/2017","8","         ","            ","","","","","","","","","",""
"485","243","    243-05-00042","BOLT, HEX HD, 1/2 X  ","BOLT      ","HEXAGON HEAD      ","   ","78154","691824","15","1.5","12","0","12","18","06/22/2017","8","         ","            ","","","","","","","","","",""
"485","243","    243-05-00043","NUT, HEX, SELF-LOCK, ","NUT       ","HEXAGON           ","   ","78154","691824","16","7.11","12","0","12","85.32","06/22/2017","8","         ","            ","","","","","","","","","",""
"485","243","    243-01-00001","SHAFT, MAIN PROPULSI ","SHAFT     ","PROPULSION        ","   ","104945","970186","1","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-801","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","2","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-802","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","3","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR C ","ASSEMBLY  ","BEARING           ","   ","104945","970186","4","0","10","0","10","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELL ","ASSEMBLY  ","BEARING           ","   ","104945","970186","5","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","6","0","26","0","26","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-807","FLEXIBLE ELEMENT     ","ELEMENT   ","FLEXIBLE          ","   ","104945","970186","7","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-808","RTD ASSY, IMPELLER S ","ASSEMBLY  ","BEARING           ","   ","104945","970186","8","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-809","SEAL ASSY, GEAR COUP ","ASSEMBLY  ","SEAL              ","   ","104945","970186","9","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-810","SEAL ASSY, WATER JET ","ASSEMBLY  ","SEAL              ","   ","104945","970186","10","0","6","0","6","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-811","SEAL ASSY, IMPELLER  ","ASSEMBLY  ","SEAL              ","   ","104945","970186","11","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-812","SHAFT, AFT BOOSTER S ","SHAFT     ","AFT               ","   ","104945","970186","12","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-813","SHAFT, FWD BOOSTER S ","SHAFT     ","FORWARD           ","   ","104945","970186","13","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-814","SHAFT, AFT GEAR COUP ","SHAFT     ","AFT               ","   ","104945","970186","14","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-815","SHAFT, MID GEAR COUP ","SHAFT     ","COUPLING          ","   ","104945","970186","15","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-816","SHAFT, FWD GEAR COUP ","SHAFT     ","                  ","   ","104945","970186","16","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-817","SHAFT, AFT LINE STEE ","SHAFT     ","                  ","   ","104945","970186","17","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-818","SHAFT, FWD STEERABLE ","SHAFT     ","                  ","   ","104945","970186","18","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-819","BOLTS, GEAR COUPLING ","BOLT      ","                  ","   ","104945","970186","19","0","96","0","96","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-820","NUTS, WATER JET SHAF ","NUT       ","                  ","   ","104945","970186","20","0","96","0","96","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-821","COTTER PINS, GEAR CO ","PIN       ","COTTER            ","   ","104945","970186","21","0","120","0","120","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-822","BOLTS, WATER JET SHA ","BOLT      ","                  ","   ","104945","970186","22","0","144","0","144","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-823","NUTS, GEAR COUPLING  ","NUT       ","                  ","   ","104945","970186","23","0","168","0","168","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-824","COTTER PINS, WATER J ","PIN       ","COTTER            ","   ","104945","970186","24","0","168","0","168","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-825","SEALS, LIP, FOR GEAR ","SEAL      ","LIP               ","   ","104945","970186","25","0","20","0","20","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-826","SEALS, LIP, FOR WATE ","SEAL      ","LIP               ","   ","104945","970186","26","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-828","ASSEMBLIES, OIL SPLA ","ASSEMBLY  ","RING              ","   ","104945","970186","27","0","16","0","16","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-829","ASSEMBLIES, OIL SPLA ","ASSEMBLY  ","RING              ","   ","104945","970186","28","0","12","0","12","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-830","SEALANT, CURIL-T, FO ","SEALANT   ","                  ","   ","104945","970186","29","0","6","0","6","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-831","SHAFT, MID STEERABLE ","SHAFT     ","                  ","   ","104945","970186","30","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-832","CLAMP, J500466CCG-1  ","CLAMP     ","                  ","   ","104945","970186","31","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-821","COTTER PINS, GEAR CO ","PIN       ","COTTER            ","   ","104945","970186","32","0","96","0","96","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-822","BOLTS, WATER JET SHA ","BOLT      ","                  ","   ","104945","970186","33","0","42","0","42","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","34","0","6","0","6","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-801","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","35","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-802","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","36","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR C ","ASSEMBLY  ","BEARING           ","   ","104945","970186","37","0","10","0","10","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELL ","ASSEMBLY  ","BEARING           ","   ","104945","970186","38","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","39","0","26","0","26","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","243","243M - MAIN PROPUL","SHAFT SYST         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 243 :        ","370.86","","","","","","","","","","","","","","",""
"485","247","    247-01-JPADS","THRUST BEARING JACKI ","PAD       ","JACKING           ","   ","100163","940989","11","165","16","0","16","2640","08/02/2017","8","         ","            ","","","","","","","","","",""
"485","247","    247-01-BOLTS","THRUST BEARING FASTE ","FASTENER  ","THRUST BEARING    ","   ","100163","940989","12","123.06","16","0","16","1968.96","08/02/2017","8","         ","            ","","","","","","","","","",""
"485","247","    247-01-00001","WATERJETS, COMPLETE  ","WATERJETS ","SYSTEM            ","   ","104945","970183","1","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-801","STEERABLE WATERJET A ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","2","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-802","BOOST WATERJET ASSEM ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","3","0","2","0","2","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-803","IMPELLER DRIVE SHAFT ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","4","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-804","FAIRING ASSEMBLY, IM ","ASSEMBLY  ","FAIRING           ","   ","104945","970183","5","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-805","PLUG, SHAFT BORE     ","PLUG      ","BORE              ","   ","104945","970183","6","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-806","RING, RETAINING      ","RING      ","RETAINING         ","   ","104945","970183","7","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-807","O-RING               ","O-RING    ","                  ","   ","104945","970183","8","0","8","0","8","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-808","SEALING COMPOUND, AN ","COMPOUND  ","SEALING           ","   ","104945","970183","9","0","1","0","1","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-809","IMPELLER SHAFT ASSEM ","ASSEMBLY  ","SHAFT             ","   ","104945","970183","10","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-810","SHAFT FLEX COUPLING, ","COUPLING  ","FLEX              ","   ","104945","970183","11","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-811","HYDRAULIC FLANGE COU ","COUPLING  ","FLANGE            ","   ","104945","970183","12","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-812","THRUST BEARING       ","BEARING   ","THRUST            ","   ","104945","970183","13","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-813","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","14","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-814","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","15","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-815","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","16","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
"485","247","247-01-00001-816","RTD ASSEMBLY         ","ASSEMBLY  ","                  ","   ","104945","970183","17","0","4","0","4","0","01/05/2018","8","         ","            ","","","","","","","","","",""
