"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"473","247","247-01-HA005-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","10","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA006-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","12","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA007-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","14","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA008-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","16","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA009-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","18","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA010-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","20","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA011-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","22","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA012-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","24","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA013-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","26","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA014-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","28","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA015-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","30","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA016-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","32","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA017-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","34","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA018-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","36","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA019-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","38","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA020-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","40","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA021-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","42","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA022-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","44","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA023-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","46","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA024-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","48","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA025-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","50","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA026-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","52","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA027-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","54","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA028-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","56","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA029-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","58","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA030-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","60","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA031-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","62","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA032-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","64","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA033-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","66","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA034-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","68","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA035-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","70","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA036-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","72","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA037-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","74","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA038-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","76","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA039-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","78","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA040-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","80","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA041-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","82","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA042-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","84","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA043-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","86","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA044-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","88","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA045-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","90","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA046-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","92","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA047-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","94","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA048-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","96","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA049-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","98","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA050-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","100","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA051-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","102","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA052-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","104","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA053-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","106","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA054-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","108","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA055-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","110","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA056-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","112","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA057-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","114","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA058-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","116","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA059-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","118","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA060-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","120","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA061-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","122","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA062-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","124","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA063-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","126","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA064-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","128","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA065-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","130","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA066-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","132","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA067-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","134","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA068-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","136","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
