"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.2.2.L.MFG-WT","LQT","HOURS","ETC","9/1/2018","312.8572",""
"1.25.1.2.2.L.MFG-WT","LQT","HOURS","ETC","9/29/2018","25.0286",""
"1.25.1.2.2.L.MFG-WT","LYQ","HOURS","ETC","10/27/2018","31.6286",""
"1.25.1.2.2.L.MFG-WT","LYQ","HOURS","ETC","12/1/2018","80.8286",""
"1.25.1.2.2.L.MFG-WT","LYQ","HOURS","ETC","12/29/2018","10.5429",""
"1.25.1.2.2.L.MFG-WT","LYY","HOURS","ETC","7/28/2018","43.8857",""
"1.25.1.2.2.L.MFG-WT","LYY","HOURS","ETC","9/1/2018","137.1429",""
"1.25.1.2.2.L.MFG-WT","LYY","HOURS","ETC","9/29/2018","10.9714",""
"1.25.1.2.2.L.MFG-WT","LZF","HOURS","ETC","12/1/2018","6.7429",""
"1.25.1.2.2.L.MFG-WT","LZF","HOURS","ETC","12/29/2018","50.5714",""
"1.25.1.2.2.L.MFG-WT","LZF","HOURS","ETC","1/26/2019","60.6857",""
"1.25.1.2.2.L.MFG-WT","MKK","HOURS","ETC","7/28/2018","48.6857",""
"1.25.1.2.2.L.MFG-WT","MKK","HOURS","ETC","9/1/2018","152.1429",""
"1.25.1.2.2.L.MFG-WT","MKK","HOURS","ETC","9/29/2018","12.1714",""
"1.25.1.2.2.L.MFG-WT","MKW","HOURS","ETC","12/1/2018","18.2857",""
"1.25.1.2.2.L.MFG-WT","MKW","HOURS","ETC","12/29/2018","137.1429",""
"1.25.1.2.2.L.MFG-WT","MKW","HOURS","ETC","1/26/2019","164.5714",""
"1.25.1.2.2.L.MFG-WT","MKX","HOURS","ETC","10/27/2018","55.0286",""
"1.25.1.2.2.L.MFG-WT","MKX","HOURS","ETC","12/1/2018","140.6286",""
"1.25.1.2.2.L.MFG-WT","MKX","HOURS","ETC","12/29/2018","18.3429",""
"1.25.1.2.2.L.MFG-WT","MLA","HOURS","ETC","1/26/2019","50.5143",""
"1.25.1.2.2.L.MFG-WT","MLA","HOURS","ETC","2/23/2019","126.2857",""
"1.25.1.2.2.L.MFG-WT","MLA","HOURS","ETC","3/30/2019","44.2",""
"1.25.1.2.2.P.MFG-EL","KJH","HOURS","ETC","11/25/2017","140.9535",""
"1.25.1.2.2.P.MFG-EL","KJH","HOURS","ETC","12/30/2017","256.2791",""
"1.25.1.2.2.P.MFG-EL","KJH","HOURS","ETC","1/27/2018","153.7674",""
"1.25.1.2.2.P.MFG-EL","LCN","HOURS","ETC","11/25/2017","32.5455",""
"1.25.1.2.2.P.MFG-EL","LCN","HOURS","ETC","12/30/2017","108.4848",""
"1.25.1.2.2.P.MFG-EL","LCN","HOURS","ETC","1/27/2018","103.0606",""
"1.25.1.2.2.P.MFG-EL","LCN","HOURS","ETC","2/24/2018","108.4848",""
"1.25.1.2.2.P.MFG-EL","LCN","HOURS","ETC","3/31/2018","135.6061",""
"1.25.1.2.2.P.MFG-EL","LCN","HOURS","ETC","4/28/2018","48.8182",""
"1.25.1.2.2.P.MFG-OF","EEK","HOURS","ETC","11/25/2017","3",""
"1.25.1.2.2.P.MFG-OF","MBK","HOURS","ETC","11/25/2017","28.3684",""
"1.25.1.2.2.P.MFG-OF","MBK","HOURS","ETC","12/30/2017","20.6316",""
"1.25.1.2.2.P.MFG-WT","JBH","HOURS","ETC","4/28/2018","52",""
"1.25.1.2.2.P.MFG-WT","JBH","HOURS","ETC","5/26/2018","26",""
"1.25.1.2.2.P.MFG-WT","LRE","HOURS","ETC","5/26/2018","90",""
"1.25.1.2.2.P.MFG-WT","LRE","HOURS","ETC","6/30/2018","135",""
"1.25.1.2.2.P.MFG-WT","MKV","HOURS","ETC","5/26/2018","77.2",""
"1.25.1.2.2.P.MFG-WT","MKV","HOURS","ETC","6/30/2018","115.8",""
"1.25.1.2.3.M.MFG-EL","KHW","HOURS","ETC","7/29/2017","55.64",""
"1.25.1.2.3.M.MFG-EL","KHW","HOURS","ETC","8/26/2017","85.6",""
"1.25.1.2.3.M.MFG-EL","KHW","HOURS","ETC","9/30/2017","102.72",""
"1.25.1.2.3.M.MFG-EL","KHW","HOURS","ETC","10/28/2017","77.04",""
"1.25.1.2.3.M.MFG-EL","KHX","HOURS","ETC","7/29/2017","32.1333",""
"1.25.1.2.3.M.MFG-EL","KHX","HOURS","ETC","8/26/2017","64.2667",""
"1.25.1.2.3.M.MFG-EL","KHX","HOURS","ETC","9/30/2017","77.12",""
"1.25.1.2.3.M.MFG-EL","KHX","HOURS","ETC","10/28/2017","64.2667",""
"1.25.1.2.3.M.MFG-EL","KHX","HOURS","ETC","11/25/2017","3.2133",""
"1.25.1.2.3.M.MFG-EL","KHY","HOURS","ETC","7/29/2017","60.375",""
"1.25.1.2.3.M.MFG-EL","KHY","HOURS","ETC","8/26/2017","120.75",""
"1.25.1.2.3.M.MFG-EL","KHY","HOURS","ETC","9/30/2017","144.9",""
"1.25.1.2.3.M.MFG-EL","KHY","HOURS","ETC","10/28/2017","120.75",""
"1.25.1.2.3.M.MFG-EL","KHY","HOURS","ETC","11/25/2017","36.225",""
"1.25.1.2.3.M.MFG-EL","KHZ","HOURS","ETC","7/1/2017","75.5441",""
"1.25.1.2.3.M.MFG-EL","KHZ","HOURS","ETC","7/29/2017","130.4853",""
"1.25.1.2.3.M.MFG-EL","KHZ","HOURS","ETC","8/26/2017","137.3529",""
"1.25.1.2.3.M.MFG-EL","KHZ","HOURS","ETC","9/30/2017","123.6176",""
"1.25.1.2.3.M.MFG-EL","KJA","HOURS","ETC","12/30/2017","36.6923",""
"1.25.1.2.3.M.MFG-EL","KJA","HOURS","ETC","1/27/2018","58.0961",""
"1.25.1.2.3.M.MFG-EL","KJA","HOURS","ETC","2/24/2018","61.1538",""
"1.25.1.2.3.M.MFG-EL","KJA","HOURS","ETC","3/31/2018","3.0577",""
"1.25.1.2.3.M.MFG-EL","KJB","HOURS","ETC","9/30/2017","29.68",""
"1.25.1.2.3.M.MFG-EL","KJB","HOURS","ETC","10/28/2017","42.4",""
"1.25.1.2.3.M.MFG-EL","KJB","HOURS","ETC","11/25/2017","38.16",""
"1.25.1.2.3.M.MFG-EL","KJB","HOURS","ETC","12/30/2017","42.4",""
"1.25.1.2.3.M.MFG-EL","KJB","HOURS","ETC","1/27/2018","6.36",""
"1.25.1.2.3.M.MFG-EL","KJC","HOURS","ETC","5/27/2017","21.4",""
"1.25.1.2.3.M.MFG-EL","KJC","HOURS","ETC","7/1/2017","102.72",""
"1.25.1.2.3.M.MFG-EL","KJC","HOURS","ETC","7/29/2017","81.32",""
"1.25.1.2.3.M.MFG-EL","KJC","HOURS","ETC","8/26/2017","85.6",""
"1.25.1.2.3.M.MFG-EL","KJC","HOURS","ETC","9/30/2017","29.96",""
"1.25.1.2.3.M.MFG-EL","KJD","HOURS","ETC","9/30/2017","178.6",""
"1.25.1.2.3.M.MFG-EL","KJD","HOURS","ETC","10/28/2017","188",""
"1.25.1.2.3.M.MFG-EL","KJD","HOURS","ETC","11/25/2017","169.2",""
"1.25.1.2.3.M.MFG-EL","KJD","HOURS","ETC","12/30/2017","169.2",""
"1.25.1.2.3.M.MFG-EL","LCY","HOURS","ETC","12/30/2017","11.7297",""
"1.25.1.2.3.M.MFG-EL","LCY","HOURS","ETC","1/27/2018","31.8378",""
"1.25.1.2.3.M.MFG-EL","LCY","HOURS","ETC","2/24/2018","18.4324",""
"1.25.1.2.3.M.MFG-EL","LDD","HOURS","ETC","9/30/2017","3.4545",""
"1.25.1.2.3.M.MFG-EL","LDD","HOURS","ETC","10/28/2017","7.6768",""
"1.25.1.2.3.M.MFG-EL","LDD","HOURS","ETC","11/25/2017","6.9091",""
"1.25.1.2.3.M.MFG-EL","LDD","HOURS","ETC","12/30/2017","7.6768",""
"1.25.1.2.3.M.MFG-EL","LDD","HOURS","ETC","1/27/2018","7.2929",""
"1.25.1.2.3.M.MFG-EL","LDD","HOURS","ETC","2/24/2018","4.9899",""
"1.25.1.2.3.M.MFG-EL","LDG","HOURS","ETC","7/1/2017","30.7879",""
"1.25.1.2.3.M.MFG-EL","LDG","HOURS","ETC","7/29/2017","24.3737",""
"1.25.1.2.3.M.MFG-EL","LDG","HOURS","ETC","8/26/2017","25.6566",""
"1.25.1.2.3.M.MFG-EL","LDG","HOURS","ETC","9/30/2017","30.7879",""
"1.25.1.2.3.M.MFG-EL","LDG","HOURS","ETC","10/28/2017","15.3939",""
"1.25.1.2.3.M.MFG-EL","LDK","HOURS","ETC","9/30/2017","113.9394",""
"1.25.1.2.3.M.MFG-EL","LDK","HOURS","ETC","10/28/2017","94.9495",""
"1.25.1.2.3.M.MFG-EL","LDK","HOURS","ETC","11/25/2017","85.4546",""
"1.25.1.2.3.M.MFG-EL","LDK","HOURS","ETC","12/30/2017","94.9495",""
"1.25.1.2.3.M.MFG-EL","LDK","HOURS","ETC","1/27/2018","80.7071",""
"1.25.1.2.3.M.MFG-EL","LDN","HOURS","ETC","7/1/2017","30.7879",""
"1.25.1.2.3.M.MFG-EL","LDN","HOURS","ETC","7/29/2017","97.4949",""
"1.25.1.2.3.M.MFG-EL","LDN","HOURS","ETC","8/26/2017","102.6263",""
"1.25.1.2.3.M.MFG-EL","LDN","HOURS","ETC","9/30/2017","123.1515",""
"1.25.1.2.3.M.MFG-EL","LDN","HOURS","ETC","10/28/2017","102.6263",""
"1.25.1.2.3.M.MFG-EL","LDN","HOURS","ETC","11/25/2017","51.3131",""
"1.25.1.2.3.M.MFG-EL","LDS","HOURS","ETC","9/30/2017","26.101",""
"1.25.1.2.3.M.MFG-EL","LDS","HOURS","ETC","10/28/2017","30.7071",""
"1.25.1.2.3.M.MFG-EL","LDS","HOURS","ETC","11/25/2017","27.6364",""
"1.25.1.2.3.M.MFG-EL","LDS","HOURS","ETC","12/30/2017","30.7071",""
"1.25.1.2.3.M.MFG-EL","LDS","HOURS","ETC","1/27/2018","29.1717",""
"1.25.1.2.3.M.MFG-EL","LDS","HOURS","ETC","2/24/2018","7.6768",""
"1.25.1.2.3.M.MFG-EL","LDV","HOURS","ETC","9/30/2017","8.4444",""
"1.25.1.2.3.M.MFG-EL","LDV","HOURS","ETC","10/28/2017","15.3535",""
"1.25.1.2.3.M.MFG-EL","LDV","HOURS","ETC","11/25/2017","13.8182",""
"1.25.1.2.3.M.MFG-EL","LDV","HOURS","ETC","12/30/2017","15.3535",""
"1.25.1.2.3.M.MFG-EL","LDV","HOURS","ETC","1/27/2018","14.5859",""
"1.25.1.2.3.M.MFG-EL","LDV","HOURS","ETC","2/24/2018","8.4444",""
"1.25.1.2.3.M.MFG-EL","LDY","HOURS","ETC","9/30/2017","17.9596",""
"1.25.1.2.3.M.MFG-EL","LDY","HOURS","ETC","10/28/2017","25.6566",""
"1.25.1.2.3.M.MFG-EL","LDY","HOURS","ETC","11/25/2017","23.0909",""
"1.25.1.2.3.M.MFG-EL","LDY","HOURS","ETC","12/30/2017","25.6566",""
"1.25.1.2.3.M.MFG-EL","LDY","HOURS","ETC","1/27/2018","24.3737",""
"1.25.1.2.3.M.MFG-EL","LDY","HOURS","ETC","2/24/2018","10.2626",""
"1.25.1.2.3.M.MFG-OF","ECG","HOURS","ETC","7/29/2017","120.3091",""
"1.25.1.2.3.M.MFG-OF","ECG","HOURS","ETC","8/26/2017","185.0909",""
"1.25.1.2.3.M.MFG-OF","ECG","HOURS","ETC","9/30/2017","203.6",""
"1.25.1.2.3.M.MFG-OF","ECH","HOURS","ETC","7/29/2017","47.2973",""
"1.25.1.2.3.M.MFG-OF","ECH","HOURS","ETC","8/26/2017","94.5946",""
"1.25.1.2.3.M.MFG-OF","ECH","HOURS","ETC","9/30/2017","33.1081",""
"1.25.1.2.3.M.MFG-OF","ECJ","HOURS","ETC","7/29/2017","8.4211",""
"1.25.1.2.3.M.MFG-OF","ECJ","HOURS","ETC","8/26/2017","7.5789",""
"1.25.1.2.3.M.MFG-OF","ECK","HOURS","ETC","8/26/2017","53.8378",""
"1.25.1.2.3.M.MFG-OF","ECK","HOURS","ETC","9/30/2017","161.5135",""
"1.25.1.2.3.M.MFG-OF","ECK","HOURS","ETC","10/28/2017","33.6487",""
"1.25.1.2.3.M.MFG-OF","EDA","HOURS","ETC","11/25/2017","7.5263",""
"1.25.1.2.3.M.MFG-OF","EDA","HOURS","ETC","12/30/2017","3.4737",""
"1.25.1.2.3.M.MFG-OF","EDC","HOURS","ETC","9/30/2017","12",""
"1.25.1.2.3.M.MFG-OF","EDK","HOURS","ETC","11/25/2017","37.4737",""
"1.25.1.2.3.M.MFG-OF","EDK","HOURS","ETC","12/30/2017","140.5263",""
"1.25.1.2.3.M.MFG-OF","EDL","HOURS","ETC","2/24/2018","58.9474",""
"1.25.1.2.3.M.MFG-OF","EDL","HOURS","ETC","3/31/2018","21.0526",""
"1.25.1.2.3.M.MFG-OF","EDM","HOURS","ETC","10/28/2017","2.825",""
"1.25.1.2.3.M.MFG-OF","EDM","HOURS","ETC","11/25/2017","25.425",""
"1.25.1.2.3.M.MFG-OF","EDM","HOURS","ETC","12/30/2017","28.25",""
"1.25.1.2.3.M.MFG-OF","EDM","HOURS","ETC","1/27/2018","26.8375",""
"1.25.1.2.3.M.MFG-OF","EDM","HOURS","ETC","2/24/2018","28.25",""
"1.25.1.2.3.M.MFG-OF","EDM","HOURS","ETC","3/31/2018","1.4125",""
"1.25.1.2.3.M.MFG-OF","EDN","HOURS","ETC","12/30/2017","40.6818",""
"1.25.1.2.3.M.MFG-OF","EDN","HOURS","ETC","1/27/2018","154.5909",""
"1.25.1.2.3.M.MFG-OF","EDN","HOURS","ETC","2/24/2018","162.7273",""
"1.25.1.2.3.M.MFG-OF","EDP","HOURS","ETC","7/1/2017","20.8621",""
"1.25.1.2.3.M.MFG-OF","EDP","HOURS","ETC","7/29/2017","34.1379",""
"1.25.1.2.3.M.MFG-OF","EDQ","HOURS","ETC","2/24/2018","58.9474",""
"1.25.1.2.3.M.MFG-OF","EDQ","HOURS","ETC","3/31/2018","21.0526",""
"1.25.1.2.3.M.MFG-OF","EDR","HOURS","ETC","10/28/2017","60.5172",""
"1.25.1.2.3.M.MFG-OF","EDR","HOURS","ETC","11/25/2017","56.4828",""
"1.25.1.2.3.M.MFG-OF","EDS","HOURS","ETC","8/26/2017","29.8182",""
"1.25.1.2.3.M.MFG-OF","EDS","HOURS","ETC","9/30/2017","89.4546",""
"1.25.1.2.3.M.MFG-OF","EDS","HOURS","ETC","10/28/2017","74.5455",""
"1.25.1.2.3.M.MFG-OF","EDS","HOURS","ETC","11/25/2017","11.1818",""
"1.25.1.2.3.M.MFG-OF","EDT","HOURS","ETC","1/27/2018","83.7455",""
"1.25.1.2.3.M.MFG-OF","EDT","HOURS","ETC","2/24/2018","119.6364",""
"1.25.1.2.3.M.MFG-OF","EDT","HOURS","ETC","3/31/2018","125.6182",""
"1.25.1.2.3.M.MFG-OF","EDU","HOURS","ETC","9/30/2017","185",""
"1.25.1.2.3.M.MFG-OF","EDV","HOURS","ETC","12/30/2017","40.5263",""
"1.25.1.2.3.M.MFG-OF","EDV","HOURS","ETC","1/27/2018","14.4737",""
"1.25.1.2.3.M.MFG-OF","EDX","HOURS","ETC","1/27/2018","86.2105",""
"1.25.1.2.3.M.MFG-OF","EDX","HOURS","ETC","2/24/2018","30.7895",""
"1.25.1.2.3.M.MFG-OF","EEW","HOURS","ETC","9/30/2017","110.4054",""
"1.25.1.2.3.M.MFG-OF","EEW","HOURS","ETC","10/28/2017","104.5946",""
"1.25.1.2.3.M.MFG-OF","EFE","HOURS","ETC","7/29/2017","15.6897",""
"1.25.1.2.3.M.MFG-OF","EFE","HOURS","ETC","8/26/2017","19.3104",""
"1.25.1.2.3.M.MFG-OF","EFF","HOURS","ETC","9/30/2017","1.36",""
"1.25.1.2.3.M.MFG-OF","EFF","HOURS","ETC","10/28/2017","13.6",""
"1.25.1.2.3.M.MFG-OF","EFF","HOURS","ETC","11/25/2017","12.24",""
"1.25.1.2.3.M.MFG-OF","EFF","HOURS","ETC","12/30/2017","13.6",""
"1.25.1.2.3.M.MFG-OF","EFF","HOURS","ETC","1/27/2018","10.2",""
"1.25.1.2.3.M.MFG-OF","EFG","HOURS","ETC","1/27/2018","4.3636",""
"1.25.1.2.3.M.MFG-OF","EFG","HOURS","ETC","2/24/2018","7.6364",""
"1.25.1.2.3.M.MFG-OF","EFH","HOURS","ETC","7/29/2017","82.973",""
"1.25.1.2.3.M.MFG-OF","EFH","HOURS","ETC","8/26/2017","85.9459",""
"1.25.1.2.3.M.MFG-OF","EFH","HOURS","ETC","9/30/2017","30.0811",""
"1.25.1.2.3.M.MFG-OF","EFJ","HOURS","ETC","7/29/2017","91.625",""
"1.25.1.2.3.M.MFG-OF","EFJ","HOURS","ETC","8/26/2017","169.25",""
"1.25.1.2.3.M.MFG-OF","EFJ","HOURS","ETC","9/30/2017","203.1",""
"1.25.1.2.3.M.MFG-OF","EFJ","HOURS","ETC","10/28/2017","169.25",""
"1.25.1.2.3.M.MFG-OF","EFJ","HOURS","ETC","11/25/2017","50.775",""
"1.25.1.2.3.M.MFG-OF","EFK","HOURS","ETC","8/26/2017","16.7895",""
"1.25.1.2.3.M.MFG-OF","EFK","HOURS","ETC","9/30/2017","12.2105",""
"1.25.1.2.3.M.MFG-OF","EFL","HOURS","ETC","9/30/2017","263.3091",""
"1.25.1.2.3.M.MFG-OF","EFL","HOURS","ETC","10/28/2017","405.0909",""
"1.25.1.2.3.M.MFG-OF","EFL","HOURS","ETC","11/25/2017","364.5818",""
"1.25.1.2.3.M.MFG-OF","EFL","HOURS","ETC","12/30/2017","81.0182",""
"1.25.1.2.3.M.MFG-OF","EFM","HOURS","ETC","10/28/2017","45.4054",""
"1.25.1.2.3.M.MFG-OF","EFM","HOURS","ETC","11/25/2017","54.4865",""
"1.25.1.2.3.M.MFG-OF","EFM","HOURS","ETC","12/30/2017","12.1081",""
"1.25.1.2.3.M.MFG-OF","EGB","HOURS","ETC","5/27/2017","9.2105",""
"1.25.1.2.3.M.MFG-OF","EGB","HOURS","ETC","7/1/2017","25.7895",""
"1.25.1.2.3.M.MFG-OF","EGC","HOURS","ETC","5/27/2017","3.1579",""
"1.25.1.2.3.M.MFG-OF","EGC","HOURS","ETC","7/1/2017","8.8421",""
"1.25.1.2.3.M.MFG-OF","EGD","HOURS","ETC","3/31/2018","151.5",""
"1.25.1.2.3.M.MFG-OF","EGD","HOURS","ETC","4/28/2018","151.5",""
"1.25.1.2.3.M.MFG-OF","EGD","HOURS","ETC","5/26/2018","151.5",""
"1.25.1.2.3.M.MFG-OF","EGD","HOURS","ETC","6/30/2018","181.8",""
"1.25.1.2.3.M.MFG-OF","EGD","HOURS","ETC","7/28/2018","143.925",""
"1.25.1.2.3.M.MFG-OF","EGD","HOURS","ETC","9/1/2018","128.775",""
"1.25.1.2.3.M.MFG-OF","EGE","HOURS","ETC","5/27/2017","38.7838",""
"1.25.1.2.3.M.MFG-OF","EGE","HOURS","ETC","7/1/2017","186.1622",""
"1.25.1.2.3.M.MFG-OF","EGE","HOURS","ETC","7/29/2017","62.0541",""
"1.25.1.2.3.M.MFG-OF","EGL","HOURS","ETC","5/27/2017","13.8462",""
"1.25.1.2.3.M.MFG-OF","EGL","HOURS","ETC","7/1/2017","22.1538",""
"1.25.1.2.3.M.MFG-OF","LEV","HOURS","ETC","12/30/2017","28",""
"1.25.1.2.3.M.MFG-OF","LEV","HOURS","ETC","1/27/2018","38",""
"1.25.1.2.3.M.MFG-OF","LEV","HOURS","ETC","2/24/2018","40",""
"1.25.1.2.3.M.MFG-OF","LEV","HOURS","ETC","3/31/2018","18",""
"1.25.1.2.3.M.MFG-OF","LEX","HOURS","ETC","5/27/2017","54.4737",""
"1.25.1.2.3.M.MFG-OF","LEX","HOURS","ETC","7/1/2017","152.5263",""
"1.25.1.2.3.M.MFG-OF","LEY","HOURS","ETC","5/27/2017","14.4737",""
"1.25.1.2.3.M.MFG-OF","LEY","HOURS","ETC","7/1/2017","40.5263",""
"1.25.1.2.3.M.MFG-OF","LFA","HOURS","ETC","8/26/2017","37.9474",""
"1.25.1.2.3.M.MFG-OF","LFA","HOURS","ETC","9/30/2017","65.0526",""
"1.25.1.2.3.M.MFG-OF","LST","HOURS","ETC","9/30/2017","143.0345",""
"1.25.1.2.3.M.MFG-OF","LST","HOURS","ETC","10/28/2017","100.9655",""
"1.25.1.2.3.M.MFG-OF","LSU","HOURS","ETC","7/29/2017","3.6552",""
"1.25.1.2.3.M.MFG-OF","LSU","HOURS","ETC","8/26/2017","36.5517",""
"1.25.1.2.3.M.MFG-OF","LSU","HOURS","ETC","9/30/2017","12.7931",""
"1.25.1.2.3.M.MFG-OF","LSV","HOURS","ETC","9/30/2017","134",""
"1.25.1.2.3.M.MFG-OF","LSW","HOURS","ETC","9/30/2017","26",""
"1.25.1.2.3.M.MFG-OF","LSX","HOURS","ETC","5/26/2018","21.4",""
"1.25.1.2.3.M.MFG-OF","LSX","HOURS","ETC","6/30/2018","85.6",""
"1.25.1.2.3.M.MFG-OF","LSZ","HOURS","ETC","8/26/2017","65.5455",""
"1.25.1.2.3.M.MFG-OF","LSZ","HOURS","ETC","9/30/2017","37.4545",""
"1.25.1.2.3.M.MFG-OF","LTA","HOURS","ETC","9/30/2017","66.7586",""
"1.25.1.2.3.M.MFG-OF","LTA","HOURS","ETC","10/28/2017","109.2414",""
"1.25.1.2.3.M.MFG-OF","LTB","HOURS","ETC","9/30/2017","83",""
"1.25.1.2.3.M.MFG-OF","LTC","HOURS","ETC","2/24/2018","81.931",""
"1.25.1.2.3.M.MFG-OF","LTC","HOURS","ETC","3/31/2018","116.069",""
"1.25.1.2.3.M.MFG-OF","LTE","HOURS","ETC","9/30/2017","83",""
"1.25.1.2.3.M.MFG-OF","LTF","HOURS","ETC","7/29/2017","104.2105",""
"1.25.1.2.3.M.MFG-OF","LTF","HOURS","ETC","8/26/2017","93.7895",""
"1.25.1.2.3.M.MFG-OF","LTG","HOURS","ETC","7/29/2017","98.9474",""
"1.25.1.2.3.M.MFG-OF","LTG","HOURS","ETC","8/26/2017","89.0526",""
"1.25.1.2.3.M.MFG-OF","LTH","HOURS","ETC","7/29/2017","150",""
"1.25.1.2.3.M.MFG-OF","LTH","HOURS","ETC","8/26/2017","15",""
"1.25.1.2.3.M.MFG-OF","LTK","HOURS","ETC","8/26/2017","43.8421",""
"1.25.1.2.3.M.MFG-OF","LTK","HOURS","ETC","9/30/2017","75.1579",""
"1.25.1.2.3.M.MFG-OF","LTM","HOURS","ETC","9/30/2017","120",""
"1.25.1.2.3.M.MFG-OF","LTN","HOURS","ETC","7/29/2017","116.2973",""
"1.25.1.2.3.M.MFG-OF","LTN","HOURS","ETC","8/26/2017","178.9189",""
"1.25.1.2.3.M.MFG-OF","LTN","HOURS","ETC","9/30/2017","35.7838",""
"1.25.1.2.3.M.MFG-OF","LTP","HOURS","ETC","9/30/2017","71.6154",""
"1.25.1.2.3.M.MFG-OF","LTP","HOURS","ETC","10/28/2017","61.3846",""
"1.25.1.2.3.M.MFG-OF","LTQ","HOURS","ETC","9/30/2017","74.3077",""
"1.25.1.2.3.M.MFG-OF","LTQ","HOURS","ETC","10/28/2017","63.6923",""
"1.25.1.2.3.M.MFG-OF","LTR","HOURS","ETC","11/25/2017","28",""
"1.25.1.2.3.M.MFG-OF","LTS","HOURS","ETC","8/26/2017","50.7692",""
"1.25.1.2.3.M.MFG-OF","LTS","HOURS","ETC","9/30/2017","4.2308",""
"1.25.1.2.3.M.MFG-OF","LTU","HOURS","ETC","7/1/2017","71.7895",""
"1.25.1.2.3.M.MFG-OF","LTU","HOURS","ETC","7/29/2017","52.2105",""
"1.25.1.2.3.M.MFG-OF","LTV","HOURS","ETC","11/25/2017","26.2069",""
"1.25.1.2.3.M.MFG-OF","LTV","HOURS","ETC","12/30/2017","49.7931",""
"1.25.1.2.3.M.MFG-OF","LTW","HOURS","ETC","9/30/2017","17",""
"1.25.1.2.3.M.MFG-OF","LTX","HOURS","ETC","9/30/2017","41.5385",""
"1.25.1.2.3.M.MFG-OF","LTX","HOURS","ETC","10/28/2017","48.4615",""
"1.25.1.2.3.M.MFG-OF","LTY","HOURS","ETC","10/28/2017","64",""
"1.25.1.2.3.M.MFG-OF","LTZ","HOURS","ETC","9/30/2017","52",""
"1.25.1.2.3.M.MFG-OF","LUB","HOURS","ETC","9/30/2017","62",""
"1.25.1.2.3.M.MFG-OF","LVY","HOURS","ETC","7/29/2017","57.8947",""
"1.25.1.2.3.M.MFG-OF","LVY","HOURS","ETC","8/26/2017","52.1053",""
"1.25.1.2.3.M.MFG-OF","LYE","HOURS","ETC","4/28/2018","81.1035",""
"1.25.1.2.3.M.MFG-OF","LYE","HOURS","ETC","5/26/2018","114.8966",""
"1.25.1.2.3.M.MFG-OF","LYF","HOURS","ETC","3/31/2018","166",""
"1.25.1.2.3.M.MFG-OF","LYG","HOURS","ETC","6/30/2018","75",""
"1.25.1.2.3.M.MFG-OF","LYJ","HOURS","ETC","3/31/2018","41.3793",""
"1.25.1.2.3.M.MFG-OF","LYJ","HOURS","ETC","4/28/2018","18.6207",""
"1.25.1.2.3.M.MFG-OF","LYK","HOURS","ETC","7/28/2018","67.52",""
"1.25.1.2.3.M.MFG-OF","LYK","HOURS","ETC","9/1/2018","143.48",""
"1.25.1.2.3.M.MFG-OF","MAA","HOURS","ETC","9/30/2017","33.6364",""
"1.25.1.2.3.M.MFG-OF","MAA","HOURS","ETC","10/28/2017","3.3636",""
"1.25.1.2.3.M.MFG-OF","MAB","HOURS","ETC","5/27/2017","1.5426",""
"1.25.1.2.3.M.MFG-OF","MAB","HOURS","ETC","7/1/2017","7.4043",""
"1.25.1.2.3.M.MFG-OF","MAB","HOURS","ETC","7/29/2017","5.8617",""
"1.25.1.2.3.M.MFG-OF","MAB","HOURS","ETC","8/26/2017","6.1702",""
"1.25.1.2.3.M.MFG-OF","MAB","HOURS","ETC","9/30/2017","7.4043",""
"1.25.1.2.3.M.MFG-OF","MAB","HOURS","ETC","10/28/2017","0.617",""
"1.25.1.2.3.M.MFG-OF","MAJ","HOURS","ETC","8/26/2017","137.3276",""
"1.25.1.2.3.M.MFG-OF","MAJ","HOURS","ETC","9/30/2017","366.2069",""
"1.25.1.2.3.M.MFG-OF","MAJ","HOURS","ETC","10/28/2017","305.1724",""
"1.25.1.2.3.M.MFG-OF","MAJ","HOURS","ETC","11/25/2017","76.2931",""
"1.25.1.2.3.M.MFG-OF","MAY","HOURS","ETC","5/27/2017","10.1515",""
"1.25.1.2.3.M.MFG-OF","MAY","HOURS","ETC","7/1/2017","48.7273",""
"1.25.1.2.3.M.MFG-OF","MAY","HOURS","ETC","7/29/2017","38.5758",""
"1.25.1.2.3.M.MFG-OF","MAY","HOURS","ETC","8/26/2017","36.5455",""
"1.25.1.2.3.M.MFG-OF","MBA","HOURS","ETC","7/1/2017","46.7867",""
"1.25.1.2.3.M.MFG-OF","MBA","HOURS","ETC","7/29/2017","80.8133",""
"1.25.1.2.3.M.MFG-OF","MBA","HOURS","ETC","8/26/2017","85.0667",""
"1.25.1.2.3.M.MFG-OF","MBA","HOURS","ETC","9/30/2017","102.08",""
"1.25.1.2.3.M.MFG-OF","MBA","HOURS","ETC","10/28/2017","4.2533",""
"1.25.1.2.3.M.MFG-OF","MBB","HOURS","ETC","10/28/2017","32.5714",""
"1.25.1.2.3.M.MFG-OF","MBB","HOURS","ETC","11/25/2017","30.8571",""
"1.25.1.2.3.M.MFG-OF","MBB","HOURS","ETC","12/30/2017","34.2857",""
"1.25.1.2.3.M.MFG-OF","MBB","HOURS","ETC","1/27/2018","32.5714",""
