"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.2.5.S.MFG-EL","GCF","HOURS","ETC","9/30/2017","0.4839",""
"1.22.1.2.5.S.MFG-EL","GCG","HOURS","ETC","8/26/2017","0.9032",""
"1.22.1.2.5.S.MFG-EL","GCG","HOURS","ETC","9/30/2017","3.0968",""
"1.22.1.2.5.S.MFG-EL","GCH","HOURS","ETC","7/1/2017","11.8235",""
"1.22.1.2.5.S.MFG-EL","GCH","HOURS","ETC","7/29/2017","112.3235",""
"1.22.1.2.5.S.MFG-EL","GCH","HOURS","ETC","8/26/2017","76.8529",""
"1.22.1.2.5.S.MFG-EL","GCJ","HOURS","ETC","7/1/2017","9.0588",""
"1.22.1.2.5.S.MFG-EL","GCJ","HOURS","ETC","7/29/2017","86.0588",""
"1.22.1.2.5.S.MFG-EL","GCJ","HOURS","ETC","8/26/2017","58.8824",""
"1.22.1.2.5.S.MFG-EL","GCK","HOURS","ETC","7/1/2017","3.3529",""
"1.22.1.2.5.S.MFG-EL","GCK","HOURS","ETC","7/29/2017","31.8529",""
"1.22.1.2.5.S.MFG-EL","GCK","HOURS","ETC","8/26/2017","21.7941",""
"1.22.1.2.5.S.MFG-EL","GCL","HOURS","ETC","7/1/2017","9.8235",""
"1.22.1.2.5.S.MFG-EL","GCL","HOURS","ETC","7/29/2017","93.3235",""
"1.22.1.2.5.S.MFG-EL","GCL","HOURS","ETC","8/26/2017","63.8529",""
"1.22.1.2.5.S.MFG-EL","GCM","HOURS","ETC","5/27/2017","1.8824",""
"1.22.1.2.5.S.MFG-EL","GCM","HOURS","ETC","7/1/2017","45.1765",""
"1.22.1.2.5.S.MFG-EL","GCM","HOURS","ETC","7/29/2017","16.9412",""
"1.22.1.2.5.S.MFG-EL","GCN","HOURS","ETC","7/1/2017","10",""
"1.22.1.2.5.S.MFG-EL","GCN","HOURS","ETC","7/29/2017","95",""
"1.22.1.2.5.S.MFG-EL","GCN","HOURS","ETC","8/26/2017","65",""
"1.22.1.2.5.S.MFG-EL","GCP","HOURS","ETC","9/30/2017","4.0385",""
"1.22.1.2.5.S.MFG-EL","GCP","HOURS","ETC","10/28/2017","2.9615",""
"1.22.1.2.5.S.MFG-EL","GCQ","HOURS","ETC","9/30/2017","1.7308",""
"1.22.1.2.5.S.MFG-EL","GCQ","HOURS","ETC","10/28/2017","1.2692",""
"1.22.1.2.5.S.MFG-EL","GCR","HOURS","ETC","9/30/2017","1.7308",""
"1.22.1.2.5.S.MFG-EL","GCR","HOURS","ETC","10/28/2017","1.2692",""
"1.22.1.2.5.S.MFG-EL","GCS","HOURS","ETC","9/30/2017","1.1538",""
"1.22.1.2.5.S.MFG-EL","GCS","HOURS","ETC","10/28/2017","0.8462",""
"1.22.1.2.5.S.MFG-EL","GCT","HOURS","ETC","9/30/2017","2.3077",""
"1.22.1.2.5.S.MFG-EL","GCT","HOURS","ETC","10/28/2017","1.6923",""
"1.22.1.2.5.S.MFG-EL","GCU","HOURS","ETC","9/30/2017","24.2308",""
"1.22.1.2.5.S.MFG-EL","GCU","HOURS","ETC","10/28/2017","17.7692",""
"1.22.1.2.5.S.MFG-EL","KKN","HOURS","ETC","7/1/2017","68.5417",""
"1.22.1.2.5.S.MFG-EL","KKN","HOURS","ETC","7/29/2017","186.0417",""
"1.22.1.2.5.S.MFG-EL","KKN","HOURS","ETC","8/26/2017","195.8333",""
"1.22.1.2.5.S.MFG-EL","KKN","HOURS","ETC","9/30/2017","19.5833",""
"1.22.1.2.5.S.MFG-EL","KKP","HOURS","ETC","9/30/2017","57.5862",""
"1.22.1.2.5.S.MFG-EL","KKP","HOURS","ETC","10/28/2017","57.5862",""
"1.22.1.2.5.S.MFG-EL","KKP","HOURS","ETC","11/25/2017","51.8276",""
"1.22.1.2.5.S.MFG-EL","KKQ","HOURS","ETC","4/1/2017","23.9838",""
"1.22.1.2.5.S.MFG-EL","KKQ","HOURS","ETC","4/29/2017","19.187",""
"1.22.1.2.5.S.MFG-EL","KKQ","HOURS","ETC","5/27/2017","19.187",""
"1.22.1.2.5.S.MFG-EL","KKQ","HOURS","ETC","7/1/2017","23.0244",""
"1.22.1.2.5.S.MFG-EL","KKQ","HOURS","ETC","7/29/2017","18.2277",""
"1.22.1.2.5.S.MFG-EL","KKQ","HOURS","ETC","8/26/2017","14.3903",""
"1.22.1.2.5.S.MFG-EL","KKR","HOURS","ETC","7/29/2017","34.0345",""
"1.22.1.2.5.S.MFG-EL","KKR","HOURS","ETC","8/26/2017","48.6207",""
"1.22.1.2.5.S.MFG-EL","KKR","HOURS","ETC","9/30/2017","58.3448",""
"1.22.1.2.5.S.MFG-EL","KKS","HOURS","ETC","8/26/2017","220.7458",""
"1.22.1.2.5.S.MFG-EL","KKS","HOURS","ETC","9/30/2017","331.1186",""
"1.22.1.2.5.S.MFG-EL","KKS","HOURS","ETC","10/28/2017","262.1356",""
"1.22.1.2.5.S.MFG-EL","KKT","HOURS","ETC","4/1/2017","183.9431",""
"1.22.1.2.5.S.MFG-EL","KKT","HOURS","ETC","4/29/2017","147.1545",""
"1.22.1.2.5.S.MFG-EL","KKT","HOURS","ETC","5/27/2017","147.1545",""
"1.22.1.2.5.S.MFG-EL","KKT","HOURS","ETC","7/1/2017","176.5854",""
"1.22.1.2.5.S.MFG-EL","KKT","HOURS","ETC","7/29/2017","139.7968",""
"1.22.1.2.5.S.MFG-EL","KKT","HOURS","ETC","8/26/2017","110.3659",""
"1.22.1.2.5.S.MFG-EL","KKU","HOURS","ETC","12/30/2017","115.2558",""
"1.22.1.2.5.S.MFG-EL","KKU","HOURS","ETC","1/27/2018","312.8372",""
"1.22.1.2.5.S.MFG-EL","KKU","HOURS","ETC","2/24/2018","279.907",""
"1.22.1.2.5.S.MFG-EL","KKV","HOURS","ETC","7/1/2017","31.0909",""
"1.22.1.2.5.S.MFG-EL","KKV","HOURS","ETC","7/29/2017","118.1455",""
"1.22.1.2.5.S.MFG-EL","KKV","HOURS","ETC","8/26/2017","124.3636",""
"1.22.1.2.5.S.MFG-EL","KKV","HOURS","ETC","9/30/2017","68.4",""
"1.22.1.2.5.S.MFG-EL","KKW","HOURS","ETC","9/30/2017","124.04",""
"1.22.1.2.5.S.MFG-EL","KKW","HOURS","ETC","10/28/2017","177.2",""
"1.22.1.2.5.S.MFG-EL","KKW","HOURS","ETC","11/25/2017","141.76",""
"1.22.1.2.5.S.MFG-EL","KKX","HOURS","ETC","7/29/2017","219.6923",""
"1.22.1.2.5.S.MFG-EL","KKX","HOURS","ETC","8/26/2017","274.6154",""
"1.22.1.2.5.S.MFG-EL","KKX","HOURS","ETC","9/30/2017","219.6923",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","4/1/2017","116.4122",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","4/29/2017","93.1298",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","5/27/2017","93.1298",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","7/1/2017","111.7557",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","7/29/2017","88.4733",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","8/26/2017","93.1298",""
"1.22.1.2.5.S.MFG-EL","KKY","HOURS","ETC","9/30/2017","13.9695",""
"1.22.1.2.5.S.MFG-EL","KKZ","HOURS","ETC","4/1/2017","42.6829",""
"1.22.1.2.5.S.MFG-EL","KKZ","HOURS","ETC","4/29/2017","34.1463",""
"1.22.1.2.5.S.MFG-EL","KKZ","HOURS","ETC","5/27/2017","34.1463",""
"1.22.1.2.5.S.MFG-EL","KKZ","HOURS","ETC","7/1/2017","40.9756",""
"1.22.1.2.5.S.MFG-EL","KKZ","HOURS","ETC","7/29/2017","32.439",""
"1.22.1.2.5.S.MFG-EL","KKZ","HOURS","ETC","8/26/2017","25.6098",""
"1.22.1.2.5.S.MFG-EL","KLA","HOURS","ETC","7/29/2017","181.5556",""
"1.22.1.2.5.S.MFG-EL","KLA","HOURS","ETC","8/26/2017","191.1111",""
"1.22.1.2.5.S.MFG-EL","KLA","HOURS","ETC","9/30/2017","57.3333",""
"1.22.1.2.5.S.MFG-EL","KLB","HOURS","ETC","8/26/2017","168.2609",""
"1.22.1.2.5.S.MFG-EL","KLB","HOURS","ETC","9/30/2017","224.3478",""
"1.22.1.2.5.S.MFG-EL","KLB","HOURS","ETC","10/28/2017","37.3913",""
"1.22.1.2.5.S.MFG-EL","LEL","HOURS","ETC","7/1/2017","264.7742",""
"1.22.1.2.5.S.MFG-EL","LEL","HOURS","ETC","7/29/2017","209.6129",""
"1.22.1.2.5.S.MFG-EL","LEL","HOURS","ETC","8/26/2017","209.6129",""
"1.22.1.2.5.S.MFG-EL","LKC","HOURS","ETC","9/30/2017","57.8846",""
"1.22.1.2.5.S.MFG-EL","LKC","HOURS","ETC","10/28/2017","157.1154",""
"1.22.1.2.5.S.MFG-EL","LKE","HOURS","ETC","11/25/2017","836.093",""
"1.22.1.2.5.S.MFG-EL","LKE","HOURS","ETC","12/30/2017","2090.2326",""
"1.22.1.2.5.S.MFG-EL","LKE","HOURS","ETC","1/27/2018","1567.6744",""
"1.22.1.2.5.S.MFG-EL","LKF","HOURS","ETC","11/25/2017","107.8333",""
"1.22.1.2.5.S.MFG-EL","LKF","HOURS","ETC","12/30/2017","269.5833",""
"1.22.1.2.5.S.MFG-EL","LKF","HOURS","ETC","1/27/2018","256.1042",""
"1.22.1.2.5.S.MFG-EL","LKF","HOURS","ETC","2/24/2018","13.4792",""
"1.22.1.2.5.S.MFG-EL","LKG","HOURS","ETC","9/1/2018","206.7857",""
"1.22.1.2.5.S.MFG-EL","LKG","HOURS","ETC","9/29/2018","372.2143",""
"1.22.1.2.5.S.MFG-EL","LKH","HOURS","ETC","9/1/2018","232.5",""
"1.22.1.2.5.S.MFG-EL","LKH","HOURS","ETC","9/29/2018","418.5",""
"1.22.1.2.5.S.MFG-EL","LKJ","HOURS","ETC","9/29/2018","161.25",""
"1.22.1.2.5.S.MFG-EL","LKJ","HOURS","ETC","10/27/2018","483.75",""
"1.22.1.2.5.S.MFG-EL","LKK","HOURS","ETC","8/26/2017","838.6074",""
"1.22.1.2.5.S.MFG-EL","LKK","HOURS","ETC","9/30/2017","525.3926",""
"1.22.1.2.5.S.MFG-EL","LKL","HOURS","ETC","4/28/2018","891.22",""
"1.22.1.2.5.S.MFG-EL","LKL","HOURS","ETC","5/26/2018","1620.4",""
"1.22.1.2.5.S.MFG-EL","LKL","HOURS","ETC","6/30/2018","1539.38",""
"1.22.1.2.5.S.MFG-EL","LKM","HOURS","ETC","1/27/2018","562.6667",""
"1.22.1.2.5.S.MFG-EL","LKM","HOURS","ETC","2/24/2018","703.3333",""
"1.22.1.2.5.S.MFG-EL","LKM","HOURS","ETC","3/31/2018","879.1667",""
"1.22.1.2.5.S.MFG-EL","LKM","HOURS","ETC","4/28/2018","386.8333",""
"1.22.1.2.5.S.MFG-EL","LKN","HOURS","ETC","7/1/2017","189.3333",""
"1.22.1.2.5.S.MFG-EL","LKN","HOURS","ETC","7/29/2017","179.8667",""
"1.22.1.2.5.S.MFG-EL","LKN","HOURS","ETC","8/26/2017","189.3333",""
"1.22.1.2.5.S.MFG-EL","LKN","HOURS","ETC","9/30/2017","9.4667",""
"1.22.1.2.5.S.MFG-EL","LKP","HOURS","ETC","7/1/2017","3.1714",""
"1.22.1.2.5.S.MFG-EL","LKP","HOURS","ETC","7/29/2017","60.2572",""
"1.22.1.2.5.S.MFG-EL","LKP","HOURS","ETC","8/26/2017","63.4286",""
"1.22.1.2.5.S.MFG-EL","LKP","HOURS","ETC","9/30/2017","76.1143",""
"1.22.1.2.5.S.MFG-EL","LKP","HOURS","ETC","10/28/2017","19.0286",""
"1.22.1.2.5.S.MFG-EL","LKQ","HOURS","ETC","7/1/2017","15.2",""
"1.22.1.2.5.S.MFG-EL","LKQ","HOURS","ETC","7/29/2017","12.0333",""
"1.22.1.2.5.S.MFG-EL","LKQ","HOURS","ETC","8/26/2017","12.6667",""
"1.22.1.2.5.S.MFG-EL","LKQ","HOURS","ETC","9/30/2017","15.2",""
"1.22.1.2.5.S.MFG-EL","LKQ","HOURS","ETC","10/28/2017","1.9",""
"1.22.1.2.5.S.MFG-EL","LKR","HOURS","ETC","7/1/2017","24.875",""
"1.22.1.2.5.S.MFG-EL","LKR","HOURS","ETC","7/29/2017","236.3125",""
"1.22.1.2.5.S.MFG-EL","LKR","HOURS","ETC","8/26/2017","248.75",""
"1.22.1.2.5.S.MFG-EL","LKR","HOURS","ETC","9/30/2017","87.0625",""
"1.22.1.2.5.S.MFG-EL","LKS","HOURS","ETC","5/27/2017","58.0417",""
"1.22.1.2.5.S.MFG-EL","LKS","HOURS","ETC","7/1/2017","199",""
"1.22.1.2.5.S.MFG-EL","LKS","HOURS","ETC","7/29/2017","140.9583",""
"1.22.1.2.5.S.MFG-EL","LKT","HOURS","ETC","7/1/2017","361.7708",""
"1.22.1.2.5.S.MFG-EL","LKT","HOURS","ETC","7/29/2017","298.8542",""
"1.22.1.2.5.S.MFG-EL","LKT","HOURS","ETC","8/26/2017","94.375",""
"1.22.1.2.5.S.MFG-EL","LKU","HOURS","ETC","7/29/2017","66.4583",""
"1.22.1.2.5.S.MFG-EL","LKU","HOURS","ETC","8/26/2017","120.8333",""
"1.22.1.2.5.S.MFG-EL","LKU","HOURS","ETC","9/30/2017","102.7083",""
"1.22.1.2.5.S.MFG-EL","LKV","HOURS","ETC","1/27/2018","280.64",""
"1.22.1.2.5.S.MFG-EL","LKV","HOURS","ETC","2/24/2018","350.8",""
"1.22.1.2.5.S.MFG-EL","LKV","HOURS","ETC","3/31/2018","245.56",""
"1.22.1.2.5.S.MFG-EL","LKW","HOURS","ETC","1/27/2018","241.92",""
"1.22.1.2.5.S.MFG-EL","LKW","HOURS","ETC","2/24/2018","302.4",""
"1.22.1.2.5.S.MFG-EL","LKW","HOURS","ETC","3/31/2018","211.68",""
"1.22.1.2.5.S.MFG-EL","LKX","HOURS","ETC","1/27/2018","36.48",""
"1.22.1.2.5.S.MFG-EL","LKX","HOURS","ETC","2/24/2018","45.6",""
"1.22.1.2.5.S.MFG-EL","LKX","HOURS","ETC","3/31/2018","31.92",""
"1.22.1.2.5.S.MFG-EL","LKY","HOURS","ETC","1/27/2018","163.52",""
"1.22.1.2.5.S.MFG-EL","LKY","HOURS","ETC","2/24/2018","204.4",""
"1.22.1.2.5.S.MFG-EL","LKY","HOURS","ETC","3/31/2018","143.08",""
"1.22.1.2.5.S.MFG-EL","LKZ","HOURS","ETC","1/27/2018","36.48",""
"1.22.1.2.5.S.MFG-EL","LKZ","HOURS","ETC","2/24/2018","45.6",""
"1.22.1.2.5.S.MFG-EL","LKZ","HOURS","ETC","3/31/2018","31.92",""
"1.22.1.2.5.S.MFG-EL","LLB","HOURS","ETC","1/27/2018","245.44",""
"1.22.1.2.5.S.MFG-EL","LLB","HOURS","ETC","2/24/2018","306.8",""
"1.22.1.2.5.S.MFG-EL","LLB","HOURS","ETC","3/31/2018","214.76",""
"1.22.1.2.5.S.MFG-EL","LLC","HOURS","ETC","1/27/2018","116.48",""
"1.22.1.2.5.S.MFG-EL","LLC","HOURS","ETC","2/24/2018","145.6",""
"1.22.1.2.5.S.MFG-EL","LLC","HOURS","ETC","3/31/2018","101.92",""
"1.22.1.2.5.S.MFG-EL","LLD","HOURS","ETC","1/27/2018","184.2222",""
"1.22.1.2.5.S.MFG-EL","LLD","HOURS","ETC","2/24/2018","230.2778",""
"1.22.1.2.5.S.MFG-EL","LLD","HOURS","ETC","3/31/2018","287.8472",""
"1.22.1.2.5.S.MFG-EL","LLD","HOURS","ETC","4/28/2018","126.6528",""
"1.22.1.2.5.S.MFG-EL","LLE","HOURS","ETC","1/27/2018","69.76",""
"1.22.1.2.5.S.MFG-EL","LLE","HOURS","ETC","2/24/2018","87.2",""
"1.22.1.2.5.S.MFG-EL","LLE","HOURS","ETC","3/31/2018","61.04",""
"1.22.1.2.5.S.MFG-EL","LLF","HOURS","ETC","1/27/2018","1024",""
"1.22.1.2.5.S.MFG-EL","LLF","HOURS","ETC","2/24/2018","1280",""
"1.22.1.2.5.S.MFG-EL","LLF","HOURS","ETC","3/31/2018","896",""
"1.22.1.2.5.S.MFG-EL","LLH","HOURS","ETC","1/27/2018","109.12",""
"1.22.1.2.5.S.MFG-EL","LLH","HOURS","ETC","2/24/2018","136.4",""
"1.22.1.2.5.S.MFG-EL","LLH","HOURS","ETC","3/31/2018","95.48",""
"1.22.1.2.5.S.MFG-EL","LLM","HOURS","ETC","1/27/2018","162.24",""
"1.22.1.2.5.S.MFG-EL","LLM","HOURS","ETC","2/24/2018","202.8",""
"1.22.1.2.5.S.MFG-EL","LLM","HOURS","ETC","3/31/2018","141.96",""
"1.22.1.2.5.S.MFG-EL","LPU","HOURS","ETC","7/1/2017","149.0417",""
"1.22.1.2.5.S.MFG-EL","LPU","HOURS","ETC","7/29/2017","361.9583",""
"1.22.1.2.5.S.MFG-EL","LQB","HOURS","ETC","10/28/2017","30.4286",""
"1.22.1.2.5.S.MFG-EL","LQB","HOURS","ETC","11/25/2017","182.5714",""
"1.22.1.2.5.S.MFG-EL","LQB","HOURS","ETC","12/30/2017","71",""
"1.22.1.2.5.S.MFG-EL","LRP","HOURS","ETC","11/25/2017","52.8372",""
"1.22.1.2.5.S.MFG-EL","LRP","HOURS","ETC","12/30/2017","132.093",""
"1.22.1.2.5.S.MFG-EL","LRP","HOURS","ETC","1/27/2018","99.0698",""
"1.22.1.2.5.S.MFG-EL","LRQ","HOURS","ETC","10/28/2017","14.8696",""
"1.22.1.2.5.S.MFG-EL","LRQ","HOURS","ETC","11/25/2017","29.7391",""
"1.22.1.2.5.S.MFG-EL","LRQ","HOURS","ETC","12/30/2017","33.0435",""
"1.22.1.2.5.S.MFG-EL","LRQ","HOURS","ETC","1/27/2018","31.3913",""
"1.22.1.2.5.S.MFG-EL","LRQ","HOURS","ETC","2/24/2018","4.9565",""
"1.22.1.2.5.S.MFG-EL","NGY","HOURS","ETC","7/1/2017","9.807",""
"1.22.1.2.5.S.MFG-EL","NGY","HOURS","ETC","7/29/2017","14.3333",""
"1.22.1.2.5.S.MFG-EL","NGY","HOURS","ETC","8/26/2017","15.0877",""
"1.22.1.2.5.S.MFG-EL","NGY","HOURS","ETC","9/30/2017","3.7719",""
"1.22.1.2.5.S.MFG-EL","PDA","HOURS","ETC","7/29/2017","3.2258",""
"1.22.1.2.5.S.MFG-EL","PDA","HOURS","ETC","8/26/2017","12.9032",""
"1.22.1.2.5.S.MFG-EL","PDA","HOURS","ETC","9/30/2017","3.871",""
"1.22.1.2.5.S.MFG-EL","PDG","HOURS","ETC","7/1/2017","119.2941",""
"1.22.1.2.5.S.MFG-EL","PDG","HOURS","ETC","7/29/2017","174.3529",""
"1.22.1.2.5.S.MFG-EL","PDG","HOURS","ETC","8/26/2017","18.3529",""
"1.22.1.2.5.S.MFG-EL","SNQ","HOURS","ETC","5/27/2017","24.6923",""
"1.22.1.2.5.S.MFG-EL","SNQ","HOURS","ETC","7/1/2017","197.5385",""
"1.22.1.2.5.S.MFG-EL","SNQ","HOURS","ETC","7/29/2017","156.3846",""
"1.22.1.2.5.S.MFG-EL","SNQ","HOURS","ETC","8/26/2017","49.3846",""
"1.22.1.2.5.S.MFG-EL","SNR","HOURS","ETC","5/27/2017","4.0909",""
"1.22.1.2.5.S.MFG-EL","SNR","HOURS","ETC","7/1/2017","85.9091",""
"1.22.1.2.5.S.MFG-EL","SNS","HOURS","ETC","7/1/2017","164.0263",""
"1.22.1.2.5.S.MFG-EL","SNS","HOURS","ETC","7/29/2017","135.5",""
"1.22.1.2.5.S.MFG-EL","SNS","HOURS","ETC","8/26/2017","142.6316",""
"1.22.1.2.5.S.MFG-EL","SNS","HOURS","ETC","9/30/2017","99.8421",""
"1.22.1.2.5.S.MFG-EL","SNT","HOURS","ETC","7/1/2017","562",""
"1.22.1.2.5.S.MFG-EL","SNU","HOURS","ETC","7/1/2017","749.0909",""
"1.22.1.2.5.S.MFG-EL","SNU","HOURS","ETC","7/29/2017","280.9091",""
"1.22.1.2.5.S.MFG-EL","SNV","HOURS","ETC","7/1/2017","122.6447",""
"1.22.1.2.5.S.MFG-EL","SNV","HOURS","ETC","7/29/2017","179.25",""
"1.22.1.2.5.S.MFG-EL","SNV","HOURS","ETC","8/26/2017","188.6842",""
"1.22.1.2.5.S.MFG-EL","SNV","HOURS","ETC","9/30/2017","226.4211",""
"1.22.1.2.5.S.MFG-EL","SNW","HOURS","ETC","7/29/2017","75.8684",""
"1.22.1.2.5.S.MFG-EL","SNW","HOURS","ETC","8/26/2017","252.8947",""
"1.22.1.2.5.S.MFG-EL","SNW","HOURS","ETC","9/30/2017","303.4737",""
"1.22.1.2.5.S.MFG-EL","SNW","HOURS","ETC","10/28/2017","252.8947",""
"1.22.1.2.5.S.MFG-EL","SNW","HOURS","ETC","11/25/2017","75.8684",""
"1.22.1.2.5.S.MFG-EL","SNX","HOURS","ETC","5/27/2017","60.6863",""
"1.22.1.2.5.S.MFG-EL","SNX","HOURS","ETC","7/1/2017","291.2941",""
"1.22.1.2.5.S.MFG-EL","SNX","HOURS","ETC","7/29/2017","230.6078",""
"1.22.1.2.5.S.MFG-EL","SNX","HOURS","ETC","8/26/2017","36.4118",""
"1.22.1.2.5.S.MFG-EL","SNY","HOURS","ETC","4/29/2017","94.5",""
"1.22.1.2.5.S.MFG-EL","SNY","HOURS","ETC","5/27/2017","270",""
"1.22.1.2.5.S.MFG-EL","SNY","HOURS","ETC","7/1/2017","256.5",""
"1.22.1.2.5.S.MFG-EL","SQN","HOURS","ETC","8/26/2017","35.5",""
"1.22.1.2.5.S.MFG-EL","SQN","HOURS","ETC","9/30/2017","106.5",""
"1.22.1.2.5.S.MFG-EL","TBA","HOURS","ETC","7/1/2017","109.9355",""
"1.22.1.2.5.S.MFG-EL","TBA","HOURS","ETC","7/29/2017","32.0645",""
"1.22.1.2.5.S.MFG-EL","TBC","HOURS","ETC","7/29/2017","379.8919",""
"1.22.1.2.5.S.MFG-EL","TBC","HOURS","ETC","8/26/2017","542.7027",""
"1.22.1.2.5.S.MFG-EL","TBC","HOURS","ETC","9/30/2017","81.4054",""
"1.22.1.2.5.S.MFG-EL","TBE","HOURS","ETC","5/27/2017","68.8235",""
"1.22.1.2.5.S.MFG-EL","TBE","HOURS","ETC","7/1/2017","330.3529",""
"1.22.1.2.5.S.MFG-EL","TBE","HOURS","ETC","7/29/2017","68.8235",""
"1.22.1.2.5.S.MFG-EL","TBJ","HOURS","ETC","7/1/2017","84.4118",""
"1.22.1.2.5.S.MFG-EL","TBJ","HOURS","ETC","7/29/2017","106.9216",""
"1.22.1.2.5.S.MFG-EL","TBJ","HOURS","ETC","8/26/2017","95.6667",""
"1.22.1.2.5.S.MFG-EL","TBN","HOURS","ETC","7/1/2017","3.6491",""
"1.22.1.2.5.S.MFG-EL","TBN","HOURS","ETC","7/29/2017","5.3333",""
"1.22.1.2.5.S.MFG-EL","TBN","HOURS","ETC","8/26/2017","5.614",""
"1.22.1.2.5.S.MFG-EL","TBN","HOURS","ETC","9/30/2017","1.4035",""
"1.22.1.2.5.S.MFG-EL","TBS","HOURS","ETC","4/29/2017","3.2353",""
"1.22.1.2.5.S.MFG-EL","TBS","HOURS","ETC","5/27/2017","6.4706",""
"1.22.1.2.5.S.MFG-EL","TBS","HOURS","ETC","7/1/2017","1.2941",""
"1.22.1.2.5.S.MFG-EL","TBW","HOURS","ETC","5/27/2017","73.3235",""
"1.22.1.2.5.S.MFG-EL","TBW","HOURS","ETC","7/1/2017","586.5882",""
"1.22.1.2.5.S.MFG-EL","TBW","HOURS","ETC","7/29/2017","171.0882",""
"1.22.1.2.5.S.MFG-EL","TEB","HOURS","ETC","7/1/2017","89.4035",""
"1.22.1.2.5.S.MFG-EL","TEB","HOURS","ETC","7/29/2017","130.6667",""
"1.22.1.2.5.S.MFG-EL","TEB","HOURS","ETC","8/26/2017","137.5439",""
"1.22.1.2.5.S.MFG-EL","TEB","HOURS","ETC","9/30/2017","34.386",""
"1.22.1.2.5.S.MFG-EL","TEC","HOURS","ETC","9/30/2017","134.7273",""
"1.22.1.2.5.S.MFG-EL","TEC","HOURS","ETC","10/28/2017","21.2727",""
"1.22.1.2.5.S.MFG-EL","TEE","HOURS","ETC","7/29/2017","4.4211",""
"1.22.1.2.5.S.MFG-EL","TEE","HOURS","ETC","8/26/2017","9.5789",""
"1.22.1.2.5.S.MFG-EL","TEF","HOURS","ETC","8/26/2017","1.4412",""
"1.22.1.2.5.S.MFG-EL","TEF","HOURS","ETC","9/30/2017","4.9412",""
"1.22.1.2.5.S.MFG-EL","TEF","HOURS","ETC","10/28/2017","0.6176",""
"1.22.1.2.5.S.MFG-EL","TEG","HOURS","ETC","7/29/2017","79.3158",""
"1.22.1.2.5.S.MFG-EL","TEG","HOURS","ETC","8/26/2017","57.6842",""
"1.22.1.2.5.S.MFG-EL","TEH","HOURS","ETC","8/26/2017","42.9677",""
"1.22.1.2.5.S.MFG-EL","TEH","HOURS","ETC","9/30/2017","68.0323",""
"1.22.1.2.5.S.MFG-EL","TEL","HOURS","ETC","5/27/2017","61.2727",""
"1.22.1.2.5.S.MFG-EL","TEL","HOURS","ETC","7/1/2017","294.1091",""
"1.22.1.2.5.S.MFG-EL","TEL","HOURS","ETC","7/29/2017","232.8364",""
"1.22.1.2.5.S.MFG-EL","TEL","HOURS","ETC","8/26/2017","85.7818",""
"1.22.1.2.5.S.MFG-EL","TEM","HOURS","ETC","8/26/2017","107.25",""
"1.22.1.2.5.S.MFG-EL","TEM","HOURS","ETC","9/30/2017","198",""
"1.22.1.2.5.S.MFG-EL","TEM","HOURS","ETC","10/28/2017","156.75",""
"1.22.1.2.5.S.MFG-EL","TEP","HOURS","ETC","7/1/2017","43",""
"1.22.1.2.5.S.MFG-EL","TEQ","HOURS","ETC","7/1/2017","4.127",""
"1.22.1.2.5.S.MFG-EL","TEQ","HOURS","ETC","7/29/2017","15.6825",""
"1.22.1.2.5.S.MFG-EL","TEQ","HOURS","ETC","8/26/2017","16.5079",""
"1.22.1.2.5.S.MFG-EL","TEQ","HOURS","ETC","9/30/2017","15.6825",""
"1.22.1.2.5.S.MFG-EL","TES","HOURS","ETC","4/29/2017","101.0526",""
"1.22.1.2.5.S.MFG-EL","TES","HOURS","ETC","5/27/2017","218.9474",""
"1.22.1.2.5.S.MFG-EL","TET","HOURS","ETC","5/27/2017","35.25",""
"1.22.1.2.5.S.MFG-EL","TET","HOURS","ETC","7/1/2017","120.8571",""
"1.22.1.2.5.S.MFG-EL","TET","HOURS","ETC","7/29/2017","95.6786",""
"1.22.1.2.5.S.MFG-EL","TET","HOURS","ETC","8/26/2017","30.2143",""
"1.22.1.2.5.S.MFG-EL","TEV","HOURS","ETC","7/1/2017","10.7027",""
"1.22.1.2.5.S.MFG-EL","TEV","HOURS","ETC","7/29/2017","101.6757",""
"1.22.1.2.5.S.MFG-EL","TEV","HOURS","ETC","8/26/2017","85.6216",""
"1.22.1.2.5.S.MFG-EL","TEW","HOURS","ETC","8/26/2017","13.1429",""
"1.22.1.2.5.S.MFG-EL","TEW","HOURS","ETC","9/30/2017","78.8571",""
"1.22.1.2.5.S.MFG-EL","TEW","HOURS","ETC","10/28/2017","65.7143",""
"1.22.1.2.5.S.MFG-EL","TEW","HOURS","ETC","11/25/2017","49.2857",""
"1.22.1.2.5.S.MFG-EL","TEY","HOURS","ETC","7/1/2017","17.2632",""
"1.22.1.2.5.S.MFG-EL","TEY","HOURS","ETC","7/29/2017","13.6667",""
