"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8024","477","304","      ","    304-00-00294","308401141008-113","CABLE, TRIAXIAL, M17/134-000","540","540","05/26/2015","160","12/17/2014"," LF   ","0","525","15"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00294","308401141008-113","CABLE, TRIAXIAL, M17/134-000","540","540","05/26/2015","160","12/17/2014"," LF   ","0","525","15"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00310","305014200101-001","CABLE, ELECTRIC, LS2SWAU-7  ","575","575","05/26/2015","160","12/17/2014"," LF   ","0","260","315"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00325","304914200101-002","CABLE, ELECTRIC, LS2SUS-7,  ","4000","4000","05/26/2015","160","12/17/2014"," LF   ","0","3700","300"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00328","303501040300-001","CABLE, HELIAX, FSJ2RK-50,   ","860","860","05/26/2015","160","12/17/2014"," LF   ","0","850","10"," No     ","06/08/2017","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00331","304006050101-001","CABLE, ELECTRIC, G429576-1, ","20","20","05/26/2015","160","12/17/2014"," LF   ","0","15","5"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00337","305220080103-001","CABLE, ELECTRIC, LS2U-10    ","237","237","05/26/2015","160","12/17/2014"," LF   ","0","1","236"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00340","309602151201-001","CABLE, ELECTRIC, M27500-22RC","1549","1549","05/26/2015","120","01/26/2015"," FT   ","0","0","1549"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00347","301360010101-001","CABLE, ELECTRIC, 2XSAOW-30, ","632","632","05/26/2015","160","12/17/2014"," LF   ","0","620","12"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00367","309944020101-001","CABLE, ELECTRIC, MXCOW-44 (L","100","100","05/26/2015","160","12/17/2014"," LF   ","0","1","99"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","410","      ","    410-01-00005","370400000004-001","PHONE, GLOBAL               ","83","77","05/26/2015","123","01/23/2015"," EA   ","79","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","415","      ","    415-01-00027","       35019-004","SWITCH, ROTARY, SNAP, CUTOUT","2","2","05/02/2016","123","12/31/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","144.3","288.6"
"8024","477","415","      ","    415-01-00036","360302000083-001","PANEL, WEAPONS, CLASSIFIED N","3","3","11/14/2016","123","07/14/2016"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","84.5","253.5"
"8024","477","433","      ","    433-01-00043","413500-000000027","JBPDS EXHAUST FEEDTHROUGH   ","2","2","05/26/2015","48","04/08/2015"," EA   ","0","2","2"," No     ","05/20/2016","07/28/2017","0","0"
"8024","477","492","      ","    492-05-00060","330306530106-001","OVERHEAD FLOODLIGHT         ","13","1","10/21/2016","180","04/24/2016"," EA   ","0","5","6"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","492","      ","    492-05-00065","330306480106-001","DECK SURFACE FLOODLIGHT     ","15","1","07/07/2016","180","01/09/2016"," EA   ","0","2","3"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","573","      ","    573-01-00063","230000-000000005","KIT, LRHS SHOCK MODS        ","1","1","10/13/2016","180","04/16/2016"," EA   ","0","0","1"," No     ","07/12/2017","07/28/2017","0","0"
"8024","477","573","      ","    573-10-00004","230000-000000004","KIT, PAYLOAD CRANE, SHOCK MO","1","1","11/04/2016","123","07/04/2016"," EA   ","0","0","1"," No     ","06/20/2017","07/28/2017","0","0"
"8024","477","582","      ","    582-01-00105","700600-000000003","IWRC WIRE ROPE, 3/4"" 6 X 25 ","1","1","11/21/2016","30","10/22/2016"," EA   ","0","0","1"," No     ","02/10/2016","07/28/2017","0","0"
"8024","477","582","      ","    582-01-00106","700600-000000008","TOWING HAWSER MESSENGER 1/2 ","1","1","11/21/2016","30","10/22/2016"," EA   ","0","0","1"," No     ","02/10/2016","07/28/2017","0","0"
"8024","477","582","      ","    582-01-00107","700600-000000005","6 THRD (1/4"" DIA) X 1250' CO","1","1","11/21/2016","30","10/22/2016"," EA   ","0","0","1"," No     ","02/10/2016","07/28/2017","0","0"
"8024","477","582","      ","    582-01-00108","700600-000000006","9 THRD (5/16"" DIA) X 600' CO","1","1","11/21/2016","30","10/22/2016"," EA   ","0","0","1"," No     ","02/10/2016","07/28/2017","0","0"
"8024","477","604","      ","    604-01-00003","727600-000000003","PADLOCK, HIGH SECURITY, SHRO","24","24","05/26/2015","123","01/23/2015"," EA   ","0","0","24"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","610","      ","    610-01-00001","760103-000000001","FIRE EXTINGUISHER, C02, PORT","2","2","05/26/2015","56","03/31/2015"," EA   ","0","0","2"," No     ","07/26/2016","07/28/2017","599","1198"
"8024","477","610","      ","    610-01-00003","760103-000000003","FIRE EXTINGUISHER, DCHEM (PK","3","3","05/26/2015","56","03/31/2015"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","667.4","2002.2"
"8024","477","610","      ","    610-01-00007","760103-000000007","FIRE EXTINGUISHER, AFFF, POR","13","13","05/26/2015","56","03/31/2015"," EA   ","0","0","13"," No     ","06/12/2015","07/28/2017","313.52","4075.76"
"8024","477","702","      ","    702-01-00003","380100010000-003","ASSY, PLATE, TOP, COVER, MOD","3","3","01/17/2017","14","01/03/2017"," LO   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","982","      ","    982-01-00109","SRV650-011000001","COMPLETE DEMO TO SUPPORT BDT","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","07/05/2017","07/28/2017","0","0"
"8024","477","982","      ","    982-01-00110","SRV650-011000002","2 TECHS TO SUPPORT BDT & BST","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","07/05/2017","07/28/2017","0","0"
"8024","477","202","      ","202-01-00213-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","234","      ","234-01-00006-S00","            -S00","KIT, ESS FILTER/RECTIFIER   ","1","1","05/23/2016","123","01/21/2016"," EA   ","0","0","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","477","241","      ","241-01-00002-S00","            -S00","KIT, REDUCTION GEAR, SNUBBER","1","1","05/23/2016","123","01/21/2016"," EA   ","0","0","1"," No     ","04/26/2017","07/28/2017","0","0"
"8024","477","241","      ","241-01-00003-S00","            -S00","KIT, REDUCTION GEAR, RETROFI","1","1","05/23/2016","123","01/21/2016"," EA   ","0","0","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","477","241","      ","241-01-00005-S00","            -S00","KIT, REDUCTION GEAR, HMI PAN","1","1","05/23/2016","123","01/21/2016"," EA   ","0","0","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","477","243","      ","243-01-00001-823","202000-000000023","NUTS, GEAR COUPLING SHAFT   ","168","120","10/19/2015","140","06/01/2015"," EA   ","0","0","120"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","243","      ","243-01-00001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","10/19/2015","60","08/20/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","243","      ","243-01-00001-L20","            -L20","SUPPORT, VENDOR             ","1","1","10/19/2015","60","08/20/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","243","      ","243-01-00001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","10/19/2015","60","08/20/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","252","      ","252-01-00006-S00","            -S00","KIT, CANMAN, SHOCK MODS     ","1","1","07/29/2016","123","03/28/2016"," EA   ","0","0","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","477","252","      ","252-01-00007-S00","            -S00","KIT, WATERJET CONTROL SYSTEM","1","1","05/23/2016","123","01/21/2016"," EA   ","0","0","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","477","410","      ","410-01-00001-8WN","410100-000000143","SERVER, 8 CORE, 2X300GB     ","2","2","05/26/2015","48","04/08/2015"," EA   ","0","0","2"," No     ","02/09/2015","07/28/2017","0","0"
"8024","477","411","      ","411-01-00017-S00","415400-000000001","COMMAND & DECISION SYSTEM (C","5","5","04/12/2017","123","12/10/2016"," EA   ","0","0","5"," No     ","04/12/2017","04/12/2017","0","0"
"8024","477","415","      ","415-01-00017-S00","            -S00","PRINTER, LASERJET, B & W, HP","6","6","05/02/2016","123","12/31/2015"," EA   ","0","0","6"," No     ","05/19/2017","07/28/2017","0","0"
"8024","477","420","      ","420-01-00001-S02","410201-000000002","ALARM RELAY BOX, C-4LN100   ","1","1","04/12/2017","120","12/13/2016"," EA   ","0","0","1"," No     ","04/12/2017","04/12/2017","0","0"
"8024","477","423","      ","423-01-00002-S03","            -S00","PRINTER, HOLSTER            ","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","04/17/2017","07/28/2017","0","0"
"8024","477","433","      ","433-01-00002-829","413500-000000023","JBPDS INLET FEEDTHROUGH,COLL","1","1","10/06/2016","48","08/19/2016"," EA   ","0","0","1"," No     ","07/27/2017","07/28/2017","0","0"
"8024","477","433","      ","433-01-00002-830","413500-000000026","JBPDS INLET FEEDTHROUGH, BAW","1","1","10/06/2016","48","08/19/2016"," EA   ","0","0","1"," No     ","07/27/2017","07/28/2017","0","0"
"8024","477","438","      ","438-01-00001-S15","            -S00","BEARING REPEATER, SPERRY P/N","4","4","05/02/2016","123","12/31/2015"," EA   ","0","0","4"," No     ","04/26/2017","07/28/2017","0","0"
"8024","477","438","      ","438-01-00001-S69","410200-000000097","ANTENNA, GPS, TRIMBLE, L1/L2","2","2","04/12/2017","123","12/10/2016"," EA   ","0","0","2"," No     ","04/12/2017","04/12/2017","0","0"
"8024","477","441","      ","441-01-00001-813","412200-000000023","ANTENNA, DIRECTIONAL, TCDL  ","3","2","05/26/2015","180","11/27/2014"," EA   ","2","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","441","      ","441-01-00013-S04","414200-000000006","MOUNTING KIT, EPIRB         ","2","2","05/26/2015","120","01/26/2015"," EA   ","0","0","2"," No     ","04/17/2017","07/28/2017","0","0"
"8024","477","441","      ","441-01-00016-S12","410600-000000074","SPEAKER, REMOTE, VHF, EXTERN","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","04/17/2017","07/28/2017","0","0"
"8024","477","441","      ","441-01-00016-S21","            -S00","NAVY CONNECTION BOX, SUBMERS","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","05/10/2017","07/28/2017","74","74"
"8024","477","492","      ","492-01-00001-800","412800-000000002","TRACK SUBSYSTEM             ","1","0","11/28/2016","80","09/09/2016"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","555","      ","555-07-E0002-804","681014-000000005","UNLOADING VALVE REPAIR KIT  ","2","2","06/08/2016","105","02/24/2016"," EA   ","0","0","2"," No     ","02/01/2017","07/28/2017","0","0"
"8024","477","555","      ","555-07-E0002-804","681014-000000005","UNLOADING VALVE REPAIR KIT  ","2","2","06/08/2016","105","02/24/2016"," EA   ","0","0","2"," No     ","02/01/2017","07/28/2017","0","0"
"8024","477","565","      ","565-01-00001-871","230900-000000092","ECU, PORT, INTERCEPTOR SERVO","1","1","10/06/2016","180","04/09/2016"," EA   ","0","0","1"," No     ","05/25/2016","07/28/2017","0","0"
"8024","477","565","      ","565-01-00001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","05/16/2016","60","03/17/2016"," LO   ","0","0","1"," No     ","02/18/2016","07/28/2017","0","0"
"8024","477","565","      ","565-01-00001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","11/07/2016","60","09/08/2016"," EA   ","0","0","1"," No     ","04/07/2016","07/28/2017","0","0"
"8024","477","565","      ","565-01-00001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","05/16/2016","123","01/14/2016"," LO   ","0","0","1"," No     ","02/18/2016","07/28/2017","0","0"
"8024","477","571","      ","571-01-00200-L04","            -L04","PROCEDURES, IN-PLANT TEST   ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","573","      ","573-01-00002-819","232400-000000089","HELICAL GEAR RACK           ","11","11","10/13/2016","123","06/12/2016"," EA   ","0","0","11"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","573","      ","573-01-00002-873","232400-000000142","KEY, 22MM X 14MM            ","4","0","10/28/2016","30","09/28/2016"," EA   ","0","4","4"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","573","      ","573-01-00002-880","232400-000000149","COUPLING, GEAR (PARTIAL)    ","4","0","10/28/2016","30","09/28/2016"," EA   ","0","4","4"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","573","      ","573-01-00002-8A4","232400-000000173","CAPSCREW, HEX HD            ","8","-16","09/28/2016","123","05/28/2016"," EA   ","0","24","7"," No     ","02/16/2016","07/28/2017","0","0"
"8024","477","573","      ","573-01-00002-S00","            -S00","LRHS SHOCK RETROFIT, CF 2133","1","1","10/13/2016","123","06/12/2016"," EA   ","0","0","1"," No     ","05/10/2017","07/28/2017","0","0"
"8024","477","573","      ","573-01-00063-S00","            -S00","KIT, LRHS SHOCK MODS        ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","07/12/2017","07/28/2017","0","0"
"8024","477","573","      ","573-09-00002-806","232500-000000008","EMERGENCY PANEL, LIDAN PART ","1","1","11/21/2016","123","07/21/2016"," EA   ","0","0","1"," No     ","10/17/2014","07/28/2017","0","0"
"8024","477","573","      ","573-09-00002-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","11/21/2016","60","09/22/2016"," LO   ","0","0","1"," No     ","10/17/2014","07/28/2017","0","0"
"8024","477","573","      ","573-10-00004-S00","            -S00","KIT, PAYLOAD CRANE, SHOCK MO","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/20/2017","07/28/2017","0","0"
"8024","477","581","      ","581-01-00002-L15","            -L15","DATA, WEIGHT                ","1","1","12/16/2016","60","10/17/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","581","      ","581-01-00002-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","12/16/2016","60","10/17/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","581","      ","581-01-00002-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","12/16/2016","60","10/17/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","582","      ","582-01-00001-803","232600-000000003","STATION, PUSHBUTTON, JERED  ","2","1","12/16/2016","224","05/06/2016"," EA   ","0","0","1"," No     ","06/02/2014","07/28/2017","0","0"
"8024","477","582","      ","582-01-00001-804","232600-000000004","CONTROLLER, JERED #190485   ","2","1","12/16/2016","224","05/06/2016"," EA   ","0","0","1"," No     ","06/02/2014","07/28/2017","0","0"
"8024","477","582","      ","582-01-00001-805","232600-000000005","GASKET, CAPSTAN HEAD COVER  ","2","1","12/16/2016","180","06/19/2016"," EA   ","0","0","1"," No     ","06/02/2014","07/28/2017","0","0"
"8024","477","582","      ","582-01-00001-807","232600-000000007","CAPSTAN, AFT, CHART         ","1","1","09/21/2016","180","03/25/2016"," EA   ","0","0","1"," No     ","08/02/2016","07/28/2017","0","0"
"8024","477","582","      ","582-01-00001-808","232600-000000008","CAPSTAN, AFT, TEST LOAD CHAR","1","1","09/21/2016","180","03/25/2016"," EA   ","0","0","1"," No     ","08/02/2016","07/28/2017","0","0"
"8024","477","583","      ","583-01-00001-812","761900-000000016","LABEL PACKAGE, MMC 5.7M RIB ","1","1","11/04/2015","123","07/04/2015"," SE   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","583","      ","583-01-00001-L41","            -L41","LIST OF RECOMMENDED SPARE PA","1","1","09/09/2015","60","07/11/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","583","      ","583-03-00001-L02","            -L02","MANUALS, TECHNICAL, PRELIMIN","1","1","09/21/2016","60","07/23/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","583","      ","583-03-00001-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","09/21/2016","60","07/23/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","583","      ","583-03-00001-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","09/21/2016","60","07/23/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","583","      ","583-03-00001-S15","            -S00","BRACKET, TOW WINCH, SHOCK QU","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","05/11/2017","07/28/2017","0","0"
"8024","477","610","      ","610-01-00001-800","760103-000000002","BRACKET, CO2 (15LB), PORTABL","2","1","05/26/2015","123","01/23/2015"," EA   ","0","1","2"," No     ","07/26/2016","07/28/2017","117","234"
"8024","477","610","      ","610-01-00007-800","760103-000000008","BRACKET,AFFF(2.5 GAL),PORTAB","13","-3","05/26/2015","123","01/23/2015"," EA   ","0","16","13"," No     ","06/12/2015","07/28/2017","76.5","994.5"
"8024","477","780","      ","780-01-00001-802","233000-000000002","CHAIN, ROLLER, PART OF THE T","2","2","09/14/2016","365","09/15/2015"," EA   ","0","0","2"," No     ","07/10/2014","07/28/2017","0","0"
"8024","477","780","      ","780-01-00001-803","233000-000000003","BUMPER, PART OF THE TRANSVER","4","4","09/14/2016","365","09/15/2015"," EA   ","0","0","4"," No     ","07/10/2014","07/28/2017","0","0"
