"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0091-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/21/2014","60","0","01/20/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0092-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","07/22/2014","60","0","05/23/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0093-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/16/2014","60","0","08/17/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0094-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/16/2014","60","0","08/17/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0121-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/24/2014","60","0","12/26/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0124-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/27/2014","60","0","11/28/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0126-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/27/2014","60","0","11/28/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0127-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/27/2014","60","0","11/28/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0128-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","07/22/2014","60","0","05/23/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0129-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","07/08/2014","60","0","05/09/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0135-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/07/2014","60","0","01/06/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0136-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/07/2014","60","0","01/06/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0137-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/07/2014","60","0","01/06/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0138-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0138-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0145-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","12/02/2014","60","0","10/03/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0149-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/27/2014","60","0","11/28/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0150-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/24/2014","60","0","12/26/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0151-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/24/2014","60","0","12/26/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0160-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/24/2014","60","0","12/26/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0162-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","12/02/2014","60","0","10/03/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0163-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","12/02/2014","60","0","10/03/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0164-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/25/2014","60","0","06/26/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V0165-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/24/2014","60","0","12/26/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V105B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V112B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V113B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V114B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V115B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V116B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V117B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V118B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V119B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V120B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V147B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V148B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V152B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V153B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V154B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V155B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V156B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V157B-S00","DAMPER, SHUT OFF, MA","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V158B-S00","DAMPER, SHUT OFF, MA","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V159B-S00","DAMPER, SHUT OFF, MA","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-01-V167B-S00","DAMPER, SHUT OFF, AU","            -S00","1","1","0","1","68","        ","No  ","07/08/2014","123","0","03/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-88-00344-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","103406","No  ","07/22/2014","60","0","05/23/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","512-88-00344-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","60","103406","No  ","07/22/2014","60","0","05/23/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","514","514-01-00001-802","WATER REGULATING VAL","681500-000000003","1","1","0","1","68","100190","No  ","01/05/2015","90","0","10/07/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","514","514-01-00001-L65","EXTENDED WARRANTY   ","            -L65","1","1","0","1","68","100190","No  ","01/05/2015","123","0","09/04/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","514","514-01-00001-R01","VSR, WITHDRAW REFRIG","            -VSR","1","1","0","1","  SRVC","103496","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","635","635-00-V0001-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","  SRVC","105418","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-00-V0001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","  SRVC","104597","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-00-V0010-S00","CONTRACT MOD, INCORP","            -S00","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-AA-01010-001","PANEL, HINGED ACCESS","090107-000000011","6","6","0","6","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","473","637","637-AB-1001M-001","PANEL, BHD ACCESS, 2","090103-000000014","1","1","0","1","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-10050-001","PANEL, BHD, 25MM CRE","090107-000000010","22","22","22","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","22","22","0","22"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-10050-002","PANEL, BHD, 25MM CRE","090107-000000007","10","10","10","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","10","10","0","10"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-10050-003","PANEL, BHD, 25MM CRE","090107-000000008","12","12","12","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","12","12","0","12"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-10050-004","PANEL, BHD, 25MM CRE","090107-000000009","9","9","9","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","9","9","0","9"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-35010-001","PANEL, CEILING, STAI","090107-000000001","43","43","0","43","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","43","0","43"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-35010-002","PANEL, CEILING, STAI","090107-000000002","8","8","0","8","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","8","0","8"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-35010-003","PANEL, CEILING, STAI","090107-000000003","7","7","0","7","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","7","0","7"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-35010-004","PANEL, CEILING, STAI","090107-000000004","13","13","0","13","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","13","0","13"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-38030-009","PANEL, BHD, 25MM ALU","090103-000000015","2","2","0","2","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-38030-015","PANEL, BHD, 25MM ALU","090103-000000016","10","10","0","10","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","10","0","10"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-38030-016","PANEL, BHD, 25MM ALU","090103-000000017","3","3","0","3","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","473","637","637-PB-38030-017","PANEL, BHD, 25MM ALU","090103-000000018","13","13","13","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","13","13","0","13"
"  8022 ANDERSON, JEFF  ","473","637","637-SB-05150-001","HANGER SET, GALVANIZ","090005-000000004","20","20","20","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","20","20","0","20"
"  8022 ANDERSON, JEFF  ","473","637","637-SB-10020-001","TOP SHOE 16 GA      ","090005-000000005","13","13","0","13","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","13","0","13"
"  8022 ANDERSON, JEFF  ","473","637","637-SB-15050-001","T-CARRIER, CRES, 1MM","090007-000000001","6","6","6","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","6","6","0","6"
"  8022 ANDERSON, JEFF  ","473","637","637-SB-20050-001","COVER PROFILE, CRES,","090107-000000015","6","6","6","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","6","6","0","6"
"  8022 ANDERSON, JEFF  ","473","637","637-SB-20100-001","TRIM, EDGE, CRES, 1M","090107-000000005","11","11","11","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","11","11","0","11"
"  8022 ANDERSON, JEFF  ","473","637","637-SB-50010-001","BOTTOM SHOE, 18 GA G","090005-000000006","13","13","0","13","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","13","0","13"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-10010-001","END PROFILE         ","090100-000000008","6","6","0","6","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-10010-003","END PROFILE         ","090107-000000014","8","8","0","8","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","8","0","8"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-10010-003","END PROFILE         ","090107-000000014","8","8","0","8","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","8","0","8"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-10010-004","END PROFILE         ","090100-000000009","2","2","0","2","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-10010-006","END PROFILE         ","090100-000000010","4","4","0","4","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-15010-001","INTERNAL CORNER PROF","090100-000000011","4","4","0","4","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-15010-005","INTERNAL CORNER PROF","090100-000000012","2","2","0","2","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-15010-008","INTERNAL CORNER PROF","090107-000000013","5","5","0","5","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","5","0","5"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-15020-001","ANGLE PROFILE, CRES,","090107-000000017","10","10","10","0","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","10","10","0","10"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-15990-001","ANGLE, REINFORCEMENT","090105-000000002","2","2","0","2","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-20010-005","EXTERNAL CORNER PROF","090100-000000013","1","1","0","1","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-20010-006","EXTERNAL CORNER PROF","090100-000000014","1","1","0","1","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-20010-007","EXTERNAL CORNER PROF","090107-000000012","1","1","0","1","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-2001R-003","EXTERNAL 25 MM RADIU","090100-000000015","2","2","0","2","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-2001R-005","EXTERNAL 25 MM RADIU","090100-000000016","1","1","0","1","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-2001R-007","EXTERNAL 25 MM RADIU","090107-000000016","1","1","0","1","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","637-TB-20990-001","ANGLE, BACKING      ","090105-000000003","7","7","0","7","9","104597","No  ","01/20/2014","120","0","09/22/2013","EA ","0","0","0","7","0","7"
"  8022 ANDERSON, JEFF  ","473","640","640-02-00023-801","CLIP, DECK, END TABL","740200-000000022","2","2","0","2","74","104597","No  ","12/09/2014","123","0","08/08/2014","EA ","0","0","0","2","0","2"
