"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8025","469","259","      ","259-05-22003","500816300305-001","PIPE, 6"" IPS, SCH 10, 321 CR","3","0","02/07/2013","49","12/20/2012"," LF   ","0","3","3"," No     ","06/20/2017","07/28/2017","0","0"
"8025","469","259","      ","259-05-22505","501214610005-001","TUBING, MECHANICAL, 5-1/4""OD","0.7","0","03/25/2013","49","02/04/2013"," LF   ","0","0.7","0.7"," No     ","06/21/2017","07/28/2017","0","0"
"8025","469","259","      ","259-05-22509","111201041813-001","TEE, WT 155 X 10.5, STL, AH3","4","0","03/25/2013","240","07/28/2012"," LF   ","0","4","4"," No     ","06/21/2017","07/28/2017","0","0"
"8025","469","259","      ","259-07-00061","543009-000000001","NIPPLE, TOE, STAINLESS STEEL","11","1","02/07/2013","20","01/18/2013"," EA   ","1","0","1"," No     ","03/08/2011","07/28/2017","20","20"
"8025","469","259","      ","259-07-00062","540419-000000001","CAP, 1/2"" IPS,3000# SCRD,STA","11","0","02/07/2013","20","01/18/2013"," EA   ","1","5","5"," No     ","03/08/2011","07/28/2017","2.28","11.4"
"8025","469","505","      ","505-01-00001","807231-000000001","RUBBER SHEET, 1/16"" THK M618","10","0","01/04/2013","49","11/16/2012"," LF   ","0","10","10"," No     ","03/11/2011","07/28/2017","0","0"
"8025","469","505","      ","505-01-00115","   13-3330200420","ANGLE, ALUMINUM, 3""X2""X0.25""","1","0","01/04/2013","7","12/28/2012"," EA   ","0","1","1"," No     ","03/30/2017","07/28/2017","0","0"
"8025","469","505","      ","505-01-00514","   13-1215150420","ANGLE, 1-1/2"" X 1-1/2"" X 1/4","6","0","01/04/2013","180","07/08/2012"," EA   ","0","6","6"," No     ","08/09/2016","07/28/2017","0","0"
"8025","469","505","      ","505-01-A9553","551412G30000-011","ADAPTER, 1/4"" IPS MALE X 1/4","205","0","01/04/2013","77","10/19/2012"," EA   ","0","2","2"," No     ","09/21/2012","07/28/2017","20.6","41.2"
"8025","469","505","      ","505-01-HH504","720215000000-002","EYE ROD, WELDED, 1/2""DIA X 1","160","6","01/04/2013","60","11/05/2012"," EA   ","0","0","6"," No     ","06/04/2012","07/28/2017","130","780"
"8025","469","505","      ","505-01-HH505","720215000000-001","EYE ROD, WELDED, 5/8""DIA X 1","62","4","01/04/2013","60","11/05/2012"," EA   ","2","0","2"," No     ","06/04/2012","07/28/2017","136","272"
"8025","469","505","      ","505-01-JR120","SRV523-030600018","FITTING & INSTALLATION OF   ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","0","1"," No     ","12/13/2013","07/28/2017","21843.87","21843.87"
"8025","469","505","      ","505-01-M9199","500806160605-004","PIPE, RED, BRASS 1"" NOM     ","1","0","01/04/2013","30","12/05/2012"," LF   ","0","1","1"," No     ","04/17/2013","07/28/2017","0","0"
"8025","469","505","      ","505-01-N9146","712330290000-003","STUD, 5/8""-11 THD X 3' OVERA","2","0","01/04/2013","14","12/21/2012"," EA   ","0","2","2"," No     ","03/03/2014","07/28/2017","9.31","18.62"
"8025","469","505","      ","505-01-P0005","501508162600-004","TUBE, CUNI,90-10,3/4""       ","1971","111","10/12/2012","35","09/07/2012"," LF   ","0","0","111"," No     ","06/04/2012","07/28/2017","6.5","721.5"
"8025","469","505","      ","505-01-P0008","501508162600-007","TUBE, CU/NI,90-10,1-1/2""    ","4815","-8","11/09/2012","35","10/05/2012"," LF   ","0","143","135"," No     ","06/04/2012","07/28/2017","11.37","1534.95"
"8025","469","505","      ","505-01-P0008","501508162600-007","TUBE, CU/NI,90-10,1-1/2""    ","4815","-8","11/09/2012","35","10/05/2012"," LF   ","0","143","135"," No     ","06/04/2012","07/28/2017","11.37","1534.95"
"8025","469","505","      ","505-01-P0011","501108252605-Z12","TUBE, CUNI, 90/10, 3""       ","3247","-47","01/04/2013","35","11/30/2012"," LF   ","0","70","23"," No     ","06/04/2012","07/28/2017","28.06","645.38"
"8025","469","505","      ","505-01-P0014","501508162600-013","TUBE,CPR NKL,90-10,5"" IPS X ","1513","-27","01/04/2013","35","11/30/2012"," LF   ","0","40","13"," No     ","06/04/2012","07/28/2017","72.14","937.82"
"8025","469","505","      ","505-01-P0015","501108252605-Z15","TUBE,6"" CU/NI ,90-10        ","1505","-45","01/04/2013","35","11/30/2012"," LF   ","0","50","5"," No     ","06/04/2012","07/28/2017","95.59","477.95"
"8025","469","505","      ","505-01-P0020","500818162405-002","PIPE,SSTL,1/2""IPS,SCH 10S   ","90","3","01/04/2013","30","12/05/2012"," LF   ","0","0","3"," No     ","06/05/2012","07/28/2017","4.78","14.34"
"8025","469","505","      ","505-01-P0025","500818162405-007","PIPE,SSTL,2""IPS,SCH 10S     ","276","45","01/04/2013","45","11/20/2012"," LF   ","0","0","45"," No     ","06/05/2012","07/28/2017","8.77","394.65"
"8025","469","505","      ","505-01-P0026","500818162405-008","PIPE,SSTL,2-1/2""IPS,SCH 10S ","292","7","01/04/2013","30","12/05/2012"," LF   ","0","0","7"," No     ","06/05/2012","07/28/2017","11.5","80.5"
"8025","469","505","      ","505-01-P0034","501104143905-Z02","TUBE,CPR,3/8"",NOM .500 OD X ","624","0","01/04/2013","15","12/20/2012"," LF   ","0","4","4"," No     ","06/05/2012","07/28/2017","1.45","5.8"
"8025","469","505","      ","505-01-P0077","500837160605-001","PIPE,STL,1/4"",PL,SCH 40 IPS ","92","11","01/04/2013","30","12/05/2012"," LF   ","0","0","11"," No     ","06/05/2012","07/28/2017","3.06","33.66"
"8025","469","505","      ","505-01-P0078","500837160605-00H","PIPE,STL,3/8"",PL,SCH 40 IPS ","984","15","01/04/2013","15","12/20/2012"," LF   ","0","0","15"," No     ","06/05/2012","07/28/2017","2.85","42.75"
"8025","469","505","      ","505-01-P0079","500837160605-002","PIPE,STL,1/2"",PL,SCH 40 IPS ","1146","298","01/04/2013","15","12/20/2012"," LF   ","0","1","299"," No     ","06/05/2012","07/28/2017","1.13","337.87"
"8025","469","505","      ","505-01-P0080","500837160605-003","PIPE,STL,3/4"",PL,SCH 40 IPS ","211","111","01/04/2013","30","12/05/2012"," LF   ","0","0","111"," No     ","06/05/2012","07/28/2017","1.5305","169.8855"
"8025","469","505","      ","505-01-P0081","500837160605-004","PIPE,STL,1"",PL,SCH 40 IPS 1.","361","60","01/04/2013","15","12/20/2012"," LF   ","0","0","60"," No     ","06/05/2012","07/28/2017","1.97","118.2"
"8025","469","505","      ","505-01-P0082","500837160605-005","PIPE,STL,1 1/4"",PL,SCH 40 IP","840","0","01/04/2013","15","12/20/2012"," LF   ","0","9","9"," No     ","06/05/2012","07/28/2017","2.49","22.41"
"8025","469","505","      ","505-01-P0083","500837160605-006","PIPE,STL,1 1/2"",PL,SCH 40 IP","120","40","01/04/2013","15","12/20/2012"," LF   ","0","0","40"," No     ","06/05/2012","07/28/2017","3.5192","140.768"
"8025","469","505","      ","505-01-P0086","500837160605-009","PIPE,STL,3"",PL,SCH 40 IPS 3.","200","0","01/04/2013","15","12/20/2012"," LF   ","0","19","19"," No     ","06/05/2012","07/28/2017","6.22","118.18"
"8025","469","505","      ","505-01-P0089","500837160605-00B","PIPE,STL,5"",PL,SCH 40 IPS 5.","60","60","01/04/2013","15","12/20/2012"," LF   ","0","0","60"," No     ","06/05/2012","07/28/2017","14.7788","886.728"
"8025","469","505","      ","505-01-P0166","500837160705-00A","PIPE, STL, 4"", PL, SCH 80 IP","321","14.5","01/04/2013","15","12/20/2012"," LF   ","0","0.5","15"," No     ","06/05/2012","07/28/2017","14.8995","223.4925"
"8025","469","505","      ","505-01-P0176","500818162205-005","PIPE,STN STL,1-1/4""IPS,SCH  ","20","20","01/04/2013","30","12/05/2012"," LF   ","0","0","20"," No     ","06/05/2012","07/28/2017","5.9","118"
"8025","469","505","      ","505-01-P0179","500818162200-010","PIPE,STN STL,2-1/2""IPS, SCH ","10","10","01/04/2013","30","12/05/2012"," LF   ","0","0","10"," No     ","09/04/2015","07/28/2017","19.82","198.2"
"8025","469","505","      ","505-01-P0223","500838160607-001","PIPE, STEEL, 1/4"", .540"" O.D","190","10","01/04/2013","15","12/20/2012"," LF   ","0","0","10"," No     ","06/05/2012","07/28/2017","3.0035","30.035"
"8025","469","505","      ","505-01-P0226","500914000607-005","PIPE, STEEL, 3/4"", 1.050"" O.","663","0","11/09/2012","15","10/25/2012"," LF   ","0","20","20"," No     ","06/05/2012","07/28/2017","1.85","37"
"8025","469","505","      ","505-01-P0227","500914000607-006","PIPE, STEEL, 1"", 1.315"" O.D.","184","-21","01/04/2013","15","12/20/2012"," LF   ","0","25","4"," No     ","06/05/2012","07/28/2017","2.21","8.84"
"8025","469","505","      ","505-01-P0230","500914000607-010","PIPE, STEEL, 2-1/2"", 2.875"" ","3070","-115","11/09/2012","15","10/25/2012"," LF   ","0","130","15"," No     ","06/05/2012","07/28/2017","4.77","71.55"
"8025","469","505","      ","505-01-P0993","500814450603-004","PIPE,1"" DIA,SCH40 GALVANIZED","1600","179","01/04/2013","30","12/05/2012"," LF   ","0","0","179"," No     ","06/05/2012","07/28/2017","1.54","275.66"
"8025","469","505","      ","505-01-P0994","500814450603-005","PIPE, 1-1/4"", SCH 40        ","130","60","01/04/2013","49","11/16/2012"," LF   ","0","9","69"," No     ","06/05/2012","07/28/2017","5.65","389.85"
"8025","469","505","      ","505-01-P1083","500817162305-001","PIPE,STAIN STL,1/4""IPS,SCH 8","111","0","01/04/2013","30","12/05/2012"," LF   ","0","71","71"," No     ","07/19/2012","07/28/2017","2.62","186.02"
"8025","469","505","      ","505-01-P9014","500802160600-009","PIPE,3"" IPS, 3.500 OD X 3.06","406","6","01/04/2013","20","12/15/2012"," LF   ","0","0","6"," No     ","06/05/2012","07/28/2017","24.9","149.4"
"8025","469","505","      ","505-01-P9016","500802160600-00A","PIPE,4"" IPS, 4.500 OD X 4.02","60","20","01/04/2013","15","12/20/2012"," LF   ","0","0","20"," No     ","06/05/2012","07/28/2017","37.35","747"
"8025","469","505","      ","505-01-P9025","501104144005-Z05","TUBE, 3/4"", NOM, TYPE L, COP","20","20","01/04/2013","30","12/05/2012"," LF   ","0","0","20"," No     ","04/01/2015","07/28/2017","0","0"
"8025","469","505","      ","505-01-P9079","500837160905-00A","PIPE, STEEL, 4"" IPS x 4.5"" O","40","20","01/04/2013","30","12/05/2012"," LF   ","0","0","20"," No     ","06/05/2012","07/28/2017","31.53","630.6"
"8025","469","505","      ","505-01-P9084","501507162600-007","TUBE, 3"", CU-NI, 70-30, PL, ","102","-3","01/04/2013","30","12/05/2012"," LF   ","0","5","2"," No     ","06/05/2012","07/28/2017","124.98","249.96"
"8025","469","505","      ","505-01-P9088","501107251705-Z07","TUBE, 3/4"", 70-30 CNA, CL600","20","0.67","01/04/2013","84","10/12/2012"," LF   ","0","0","0.6"," No     ","06/05/2012","07/28/2017","59.72","40.0124"
"8025","469","505","      ","505-01-P9102","500814001000-00B","PIPE, 5"" XX STRONG, ASTM A10","20","1","01/04/2013","49","11/16/2012"," LF   ","0","0","1"," No     ","06/05/2012","07/28/2017","48.5","48.5"
"8025","469","505","      ","505-01-P9106","500818162405-006","PIPE, STAINLESS STEEL, 304L,","140","7","01/04/2013","49","11/16/2012"," LF   ","0","0","7"," No     ","06/05/2012","07/28/2017","7.19","50.33"
"8025","469","505","      ","505-01-P9108","500818162405-008","PIPE, STAINLESS STEEL, 304L,","604","-313","01/04/2013","49","11/16/2012"," LF   ","0","541","228"," No     ","06/05/2012","07/28/2017","11.9","2713.2"
"8025","469","505","      ","505-01-P9114","500818162405-002","PIPE, STAINLESS STEEL, 304L,","80","20","01/04/2013","49","11/16/2012"," LF   ","0","0","20"," No     ","06/05/2012","07/28/2017","4.78","95.6"
"8025","469","505","      ","505-01-P9115","500818162405-001","PIPE, STAINLESS STEEL, 304L,","40","40","01/04/2013","49","11/16/2012"," LF   ","0","0","40"," No     ","06/05/2012","07/28/2017","12.01","480.4"
"8025","469","505","      ","505-01-P9124","500818162200-011","PIPE, STN STL, 3"" IPS,SCH   ","111","1","01/04/2013","49","11/16/2012"," LF   ","0","0","1"," No     ","06/05/2012","07/28/2017","20.51","20.51"
"8025","469","505","      ","505-01-P9140","500837160705-006","PIPE,STL,1 1/2"",PL,SCH 80 IP","22","-3","12/20/2012","30","11/20/2012"," LF   ","0","5","2"," No     ","06/05/2012","07/28/2017","4.578","9.156"
"8025","469","505","      ","505-01-P9160","500802160700-009","PIPE, 3"" IPS, 5086-H32, SCH8","20","20","01/04/2013","30","12/05/2012"," LF   ","0","0","20"," No     ","07/01/2014","07/28/2017","37.95","759"
"8025","469","505","      ","505-01-P9161","501107251805-Z11","TUBE, 1"" IPS, CNA 70:30     ","128","8","01/04/2013","49","11/16/2012"," LF   ","0","0","8"," No     ","06/05/2012","07/28/2017","46.86","374.88"
"8025","469","505","      ","505-01-P9170","500837160905-00B","PIPE, STEEL, 5"" IPS X 5.563""","20","0","01/04/2013","35","11/30/2012"," LF   ","0","1","1"," No     ","11/27/2012","07/28/2017","35.22","35.22"
"8025","469","505","      ","505-01-P9200","500817162305-00A","PIPE, 4 IPS, SS 316L, PL, SC","2","0","01/04/2013","49","11/16/2012"," LF   ","1","1","1"," No     ","01/14/2015","07/28/2017","75","75"
"8025","469","505","      ","505-01-P9207","500818162305-Z17","PIPE, 3/8"" IPS, SS 304L, SCH","3","0","04/29/2013","49","03/11/2013"," LF   ","0","3","3"," No     ","06/26/2015","07/28/2017","0","0"
"8025","469","505","      ","505-01-P9211","501108251805-Z07","TUBE, 1/4"" IPS, CNA 90-10   ","3","0","04/29/2013","49","03/11/2013"," LF   ","0","3","3"," No     ","10/25/2016","07/28/2017","0","0"
"8025","469","505","      ","505-01-V0001","SRV523-031000002","SUPPORT, FLUSHING AND HYDRO ","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","10/21/2015","07/28/2017","1008","1008"
"8025","469","505","      ","505-03-00002","363800000000-001","DECK BOX W/INDICATOR 3/4"" RO","17","0","01/04/2013","42","11/23/2012"," EA   ","0","4","4"," No     ","06/05/2012","07/28/2017","402.9","1611.6"
"8025","469","505","      ","505-03-00011","581105260000-103","GEAR BOX, 5/8"" X 5/8"", BRONZ","32","0","01/04/2013","80","10/16/2012"," EA   ","7","3","3"," No     ","06/05/2012","07/28/2017","195.8","587.4"
"8025","469","505","      ","505-03-00212","750207041000-002","TELESCOPING HOT STICK, 64""-2","1","0","07/01/2013","90","04/02/2013"," EA   ","0","1","1"," No     ","07/26/2016","07/28/2017","333","333"
"8025","469","505","      ","505-03-A0151","551417260101-00G","ADPT, 1/8""NOM CU.SZ. X 1/8"" ","1","0","03/11/2013","10","03/01/2013"," EA   ","0","1","1"," No     ","06/13/2016","07/28/2017","4.29","4.29"
"8025","469","505","      ","505-03-A0335","551404A90201-005","ADAPTER, MPT x SW, 1-1/4"" IP","7","0","12/20/2012","30","11/20/2012"," EA   ","0","1","1"," No     ","06/11/2012","07/28/2017","13.48","13.48"
"8025","469","505","      ","505-03-A9004","555710H21801-Z01","INSERT, 1/4 NPS X 1/4 OD    ","14","-1","11/09/2012","30","10/10/2012"," EA   ","0","2","1"," No     ","06/11/2012","07/28/2017","31.36","31.36"
"8025","469","505","      ","505-03-A9082","54A606920000-023","ADAPTER, 3/4 MALE PIPE THD X","17","0","02/07/2013","35","01/03/2013"," EA   ","0","9","9"," No     ","07/23/2013","07/28/2017","78.4","705.6"
"8025","469","505","      ","505-03-A9082","54A606920000-023","ADAPTER, 3/4 MALE PIPE THD X","17","0","02/07/2013","35","01/03/2013"," EA   ","0","9","9"," No     ","07/23/2013","07/28/2017","78.4","705.6"
"8025","469","505","      ","505-03-A9429","54A604620000-Z12","ADAPTER, 1"" FPT X FEM 37 DEG","6","0","01/04/2013","35","11/30/2012"," EA   ","2","2","2"," No     ","06/12/2012","07/28/2017","11.09","22.18"
"8025","469","505","      ","505-03-A9479","55B701C20000-01G","ADAPTER, 1/8-27 NPTF MALE X ","6","0","04/29/2013","77","02/11/2013"," EA   ","0","2","2"," No     ","06/12/2012","07/28/2017","1.13","2.26"
"8025","469","505","      ","505-03-A9506","540108A80000-034","ADAPTER, SST, 316L, SWAGELOK","15","1","01/04/2013","21","12/14/2012"," EA   ","0","0","1"," No     ","06/12/2012","07/28/2017","36.19","36.19"
"8025","469","505","      ","505-03-A9684","55B712C80000-Z06","ADAPTER, 3/8"" X 1/2"", MONEL ","12","0","01/04/2013","77","10/19/2012"," EA   ","8","2","2"," No     ","02/12/2015","07/28/2017","124.37","248.74"
"8025","469","505","      ","505-03-A9705","551417550101-00G","ADAPTER, 1/8"" NOM COPPER SIZ","8","0","04/29/2013","77","02/11/2013"," EA   ","6","2","2"," No     ","06/26/2015","07/28/2017","2.23","4.46"
"8025","469","505","      ","505-03-A9742","540108G10000-011","ADAPTER, 1/4"", SST 316, 37 D","2","0","03/11/2013","35","02/04/2013"," EA   ","0","2","2"," No     ","09/28/2016","07/28/2017","0","0"
"8025","469","505","      ","505-03-A9756","54A704M30000-02H","ADAPTER, 90 DEG ELB, STEEL  ","1","0","02/27/2013","35","01/23/2013"," EA   ","0","1","1"," No     ","02/13/2017","07/28/2017","0","0"
"8025","469","505","      ","505-03-A9758","55F304K80000-007","FITTING, 2"" X 6"", CNA 90-10 ","4","0","04/11/2013","77","01/24/2013"," EA   ","0","4","4"," No     ","03/01/2017","07/28/2017","0","0"
"8025","469","505","      ","505-03-A9759","54H207M40000-007","FITTING, 2"" X 6"", SSTL 316L ","4","0","04/11/2013","35","03/07/2013"," EA   ","0","4","4"," No     ","03/01/2017","07/28/2017","0","0"
"8025","469","505","      ","505-03-B0175","555204120200-Z14","SOCKOLET, 1-1/2"" IPS RUN X 3","26","0","10/12/2012","40","09/02/2012"," EA   ","3","4","4"," No     ","06/12/2012","07/28/2017","22.19","88.76"
"8025","469","505","      ","505-03-B0179","555204120200-Z15","SOCKOLET, 4"" X 3/4"" CUNI WEL","17","0","01/21/2013","30","12/22/2012"," EA   ","0","3","3"," No     ","06/12/2012","07/28/2017","35.63","106.89"
"8025","469","505","      ","505-03-B0210","555204120200-Z31","SOCKOLET,2-1/2"" IPS RUN-1/2""","3","0","06/06/2013","40","04/27/2013"," EA   ","0","1","1"," No     ","06/12/2012","07/28/2017","91.95","91.95"
"8025","469","505","      ","505-03-B0213","555204120200-Z33","SOCKOLET, 5"" IPS RUN X 1-1/2","12","0","10/12/2012","30","09/12/2012"," EA   ","0","1","1"," No     ","06/12/2012","07/28/2017","91.95","91.95"
"8025","469","505","      ","505-03-B9083","543618152603-Z36","SOCKOLET, REDUCING, SST 304L","2","0","01/21/2013","28","12/24/2012"," EA   ","0","1","1"," No     ","06/12/2012","07/28/2017","19.31","19.31"
"8025","469","505","      ","505-03-C0040","540806152603-005","COUPLING,1-1/4"" IPS,3000# SO","2","2","03/11/2013","20","02/19/2013"," EA   ","1","0","1"," No     ","08/07/2012","07/28/2017","7.36","7.36"
