"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8025","481","505","      ","    505-01-P0225","500914000607-004","PIPE, STEEL, 1/2"", .840"" O.D","20","0","06/30/2016","15","06/15/2016"," LF   ","0","20","20"," No     ","07/23/2015","07/28/2017","2.71","54.2"
"8025","481","505","      ","    505-01-P0226","500914000607-005","PIPE, STEEL, 3/4"", 1.050"" O.","265","198","06/30/2016","15","06/15/2016"," LF   ","0","67","265"," No     ","07/23/2015","07/28/2017","2.56","678.4"
"8025","481","505","      ","    505-01-P0227","500914000607-006","PIPE, STEEL, 1"", 1.315"" O.D.","24","24","06/30/2016","15","06/15/2016"," LF   ","21","0","3"," No     ","10/30/2015","07/28/2017","3.1","9.3"
"8025","481","505","      ","    505-01-P0228","500914000607-008","PIPE, 1-1/2"" STL SCH 40 GR.L","140","111","06/30/2016","15","06/15/2016"," LF   ","0","29","140"," No     ","07/23/2015","07/28/2017","3.99","558.6"
"8025","481","505","      ","    505-01-P0229","500914000607-009","PIPE, STEEL, 2"", 2.375"" O.D.","20","20","06/30/2016","15","06/15/2016"," LF   ","0","0","20"," No     ","07/23/2015","07/28/2017","3.93","78.6"
"8025","481","505","      ","    505-01-P0230","500914000607-010","PIPE, STEEL, 2-1/2"", 2.875"" ","1396","1323","06/30/2016","15","06/15/2016"," LF   ","555","0","841"," No     ","06/22/2015","07/28/2017","4.71","3961.11"
"8025","481","505","      ","    505-01-P0231","500914000607-011","PIPE, STEEL, 3"", 3.5"" O.D. x","158","158","06/30/2016","15","06/15/2016"," LF   ","0","0","158"," No     ","07/23/2015","07/28/2017","6.37","1006.46"
"8025","481","505","      ","    505-01-P0233","500914000607-013","PIPE, STEEL, 4"", 4.5"" O.D. x","9","9","06/30/2016","15","06/15/2016"," LF   ","0","0","9"," No     ","07/23/2015","07/28/2017","8.43","75.87"
"8025","481","505","      ","    505-01-P0234","500914000607-014","PIPE, STEEL, 5"", 5.563"" O.D.","10","0","06/30/2016","15","06/15/2016"," LF   ","0","10","10"," No     ","07/23/2015","07/28/2017","10.87","108.7"
"8025","481","505","      ","    505-01-P0951","500914000700-010","PIPE, STEEL, 2-1/2"", 2.875"" ","2","2","08/08/2016","15","07/24/2016"," LF   ","0","0","2"," No     ","01/18/2016","07/28/2017","6.43","12.86"
"8025","481","505","      ","    505-01-P1046","501118164405-Z01","TUBING, SST, 1/4"" OD        ","35","31","06/30/2016","15","06/15/2016"," LF   ","0","4","35"," No     ","07/23/2015","07/28/2017","1.17","40.95"
"8025","481","505","      ","    505-01-P1048","500818162305-001","PIPE,STAIN STL, 1/4""IPS,SCH ","34","34","06/30/2016","30","05/31/2016"," LF   ","0","0","34"," No     ","07/23/2015","07/28/2017","2.39","81.26"
"8025","481","505","      ","    505-01-P1066","500818162405-001","PIPE, SSTL, 1/4"" IPS, SCH 10","31","17.5","06/30/2016","30","05/31/2016"," LF   ","0","13.5","31"," No     ","07/23/2015","07/28/2017","2.66","82.46"
"8025","481","505","      ","    505-01-P1083","500817162305-001","PIPE,STAIN STL,1/4""IPS,SCH 8","629","293","06/30/2016","30","05/31/2016"," LF   ","0","336","549"," No     ","07/23/2015","07/28/2017","2.71","1487.79"
"8025","481","505","      ","    505-01-P1099","500818162305-004","PIPE,STN STL, 1""IPS, SCH 80S","1","1","06/30/2016","30","05/31/2016"," LF   ","0","0","1"," No     ","07/23/2015","07/28/2017","5.68","5.68"
"8025","481","505","      ","    505-01-P9006","500802160600-00H","PIPE,3/8"" IPS,.675 ODX .493 ","20","0","06/30/2016","30","05/31/2016"," LF   ","0","20","20"," No     ","07/23/2015","07/28/2017","7","140"
"8025","481","505","      ","    505-01-P9009","500802160600-004","PIPE, 1"" IPS,1.315 OD X 1.04","68","-73","06/30/2016","15","06/15/2016"," LF   ","40","101","28"," No     ","07/23/2015","07/28/2017","3.31","92.68"
"8025","481","505","      ","    505-01-P9011","500802160600-006","PIPE, 1-1/2"" IPS, 1.900 OD X","100","20","06/30/2016","30","05/31/2016"," LF   ","20","60","80"," No     ","07/23/2015","07/28/2017","5.3","424"
"8025","481","505","      ","    505-01-P9017","500802160600-00B","PIPE,5"" IPS, 5.563 OD X 5.04","50","7.5","06/30/2016","30","05/31/2016"," LF   ","0","42.5","50"," No     ","07/23/2015","07/28/2017","31.28","1564"
"8025","481","505","      ","    505-01-P9018","500802160600-00C","PIPE,6"" IPS, 6.265 OD X 6.05","5","0.5","06/30/2016","30","05/31/2016"," LF   ","0","4.5","5"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9019","500802160600-00D","PIPE,8"" IPS, 8.625 OD X 7.98","5","1.5","06/30/2016","15","06/15/2016"," LF   ","0","3.5","5"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9023","501104144005-Z03","TUBE, 1/2"", NOM, TYPE L, COP","26","25.5","08/08/2016","30","07/09/2016"," LF   ","0","0.5","26"," No     ","01/21/2016","07/28/2017","0.9063","23.5638"
"8025","481","505","      ","    505-01-P9025","501104144005-Z05","TUBE, 3/4"", NOM, TYPE L, COP","29","23.5","08/08/2016","30","07/09/2016"," LF   ","20","0","9"," No     ","01/22/2016","07/28/2017","1.8","16.2"
"8025","481","505","      ","    505-01-P9027","501104144005-Z07","TUBE, 1-1/4"", NOM, TYPE L, C","188","159.5","06/30/2016","30","05/31/2016"," LF   ","0","28.5","188"," No     ","07/23/2015","07/28/2017","2.895","544.26"
"8025","481","505","      ","    505-01-P9044","501107252705-Z14","TUBE, 6"" IPS, PL, CUNI 70-30","2","2","08/15/2016","49","06/27/2016"," LF   ","0","0","2"," No     ","02/24/2016","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9051","501118164405-Z26","TUBING, SST 304, 3/4""OD x   ","1200","1110","06/30/2016","30","05/31/2016"," LF   ","0","90","1200"," No     ","07/23/2015","07/28/2017","5.62","6744"
"8025","481","505","      ","    505-01-P9052","501118164405-Z33","TUBE, 1""OD X 0.095"" WALL,   ","380","380","06/30/2016","30","05/31/2016"," LF   ","0","0","380"," No     ","07/23/2015","07/28/2017","6.37","2420.6"
"8025","481","505","      ","    505-01-P9054","501107252705-Z10","TUBE, 2-1/2"", CU-NI, 70-30, ","25","10.5","06/30/2016","60","05/01/2016"," LF   ","0","14.5","25"," No     ","10/18/2016","07/28/2017","89.09","2227.25"
"8025","481","505","      ","    505-01-P9055","501107251705-Z01","TUBE, 1/4""O.D. x .058 WALL, ","5500","1184","06/30/2016","28","06/02/2016"," LF   ","3160","1156","2340"," No     ","07/23/2015","07/28/2017","4.32","10108.8"
"8025","481","505","      ","    505-01-P9056","501118164705-Z01","TUBE,1/4"" OD X 0.065 WALL, 3","3160","831","06/30/2016","30","05/31/2016"," LF   ","0","2329","3160"," No     ","07/23/2015","07/28/2017","1.6778","5301.848"
"8025","481","505","      ","    505-01-P9058","501118164405-Z17","TUBING, SST 304, 1/2""OD x   ","1400","1314","06/30/2016","35","05/26/2016"," LF   ","0","86","1400"," No     ","07/23/2015","07/28/2017","2.97","4158"
"8025","481","505","      ","    505-01-P9058","501118164405-Z17","TUBING, SST 304, 1/2""OD x   ","1400","1314","06/30/2016","35","05/26/2016"," LF   ","0","86","1400"," No     ","07/23/2015","07/28/2017","2.97","4158"
"8025","481","505","      ","    505-01-P9059","501118164405-Z18","TUBING, SST 304, 5/8"" OD x  ","9","9","06/30/2016","49","05/12/2016"," LF   ","0","0","9"," No     ","07/23/2015","07/28/2017","4.29","38.61"
"8025","481","505","      ","    505-01-P9062","500833161005-005","PIPE, STN STL, 1-1/4"" IPS, X","24","24","06/30/2016","49","05/12/2016"," LF   ","0","0","24"," No     ","08/07/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9079","500837160905-00A","PIPE, STEEL, 4"" IPS x 4.5"" O","10","3.5","06/30/2016","30","05/31/2016"," LF   ","0","6.5","10"," No     ","07/23/2015","07/28/2017","17.12","171.2"
"8025","481","505","      ","    505-01-P9082","500818162405-00E","PIPE,SSTL,10""IPS,SCH 10S    ","7","7","06/30/2016","30","05/31/2016"," LF   ","0","0","7"," No     ","07/23/2015","07/28/2017","79.95","559.65"
"8025","481","505","      ","    505-01-P9092","501107252705-Z05","TUBE, 3/4"", CU-NI, 70-30, PL","26","26","08/30/2016","30","07/31/2016"," LF   ","0","0","26"," No     ","12/22/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9096","500802160700-006","PIPE, 1.500"" IPS, 1.900 OD  ","10","2","06/30/2016","49","05/12/2016"," LF   ","0","8","10"," No     ","07/23/2015","07/28/2017","9","90"
"8025","481","505","      ","    505-01-P9098","500817162305-004","PIPE, 1""IPS, 1.315 OD, W/.17","15","15","06/30/2016","49","05/12/2016"," LF   ","0","0","15"," No     ","07/23/2015","07/28/2017","7.38","110.7"
"8025","481","505","      ","    505-01-P9101","500814001000-009","PIPE, PLAIN END STEEL, 3"",  ","1","1","06/30/2016","49","05/12/2016"," LF   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9119","500818162205-003","PIPE, STN STL, 3/4"" IPS,SCH ","20","20","06/30/2016","49","05/12/2016"," LF   ","0","0","20"," No     ","10/17/2016","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9158","501107252605-Z05","TUBE, CU-NI 70-30,1/2"" IPS  ","1","1","06/30/2016","30","05/31/2016"," LF   ","0","0","1"," No     ","07/23/2015","07/28/2017","8.61","8.61"
"8025","481","505","      ","    505-01-P9159","500837160705-00F","PIPE, STL, 12"" IPS, PL, SCH ","1","1","06/30/2016","30","05/31/2016"," LF   ","0","0","1"," No     ","07/23/2015","07/28/2017","147.5","147.5"
"8025","481","505","      ","    505-01-P9160","500802160700-009","PIPE, 3"" IPS, 5086-H32, SCH8","6","4","06/30/2016","30","05/31/2016"," LF   ","0","2","6"," No     ","09/10/2015","07/28/2017","38.47","230.82"
"8025","481","505","      ","    505-01-P9161","501107251805-Z11","TUBE, 1"" IPS, CNA 70:30     ","45","34","06/30/2016","49","05/12/2016"," LF   ","40","0","5"," No     ","07/23/2015","07/28/2017","38.86","194.3"
"8025","481","505","      ","    505-01-P9169","500837161005-00A","PIPE, STEEL, 4"" IPS X 4.5"" O","10","10","06/30/2016","35","05/26/2016"," LF   ","0","0","10"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9170","500837160905-00B","PIPE, STEEL, 5"" IPS X 5.563""","10","1.8","06/30/2016","35","05/26/2016"," LF   ","0","8.2","10"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9175","500817162205-001","PIPE, 1/4"" IPS, SSTL, PLAIN ","46","28.5","06/30/2016","35","05/26/2016"," LF   ","0","17.5","46"," No     ","07/23/2015","07/28/2017","1.97","90.62"
"8025","481","505","      ","    505-01-P9176","500817162205-00H","PIPE, 3/8"" IPS, SSTL, PLAIN ","950","919","06/30/2016","49","05/12/2016"," LF   ","211","220","519"," No     ","07/23/2015","07/28/2017","2.72","1411.68"
"8025","481","505","      ","    505-01-P9177","500817162205-002","PIPE, 1/2"" IPS, SSTL, PLAIN ","1804","1567","06/30/2016","35","05/26/2016"," LF   ","0","400","1404"," No     ","07/23/2015","07/28/2017","2.66","3734.64"
"8025","481","505","      ","    505-01-P9178","500817162205-003","PIPE, 3/4"" IPS, SSTL, PLAIN ","570","531","06/30/2016","35","05/26/2016"," LF   ","0","39","570"," No     ","07/23/2015","07/28/2017","6.29","3585.3"
"8025","481","505","      ","    505-01-P9180","500817162305-00H","PIPE, 3/8 IPS, SSTL, PL, SCH","390","388.5","06/30/2016","49","05/12/2016"," LF   ","200","0","190"," No     ","07/23/2015","07/28/2017","2.99","568.1"
"8025","481","505","      ","    505-01-P9181","501109410700-001","PIPE - PROTECTION TUBE      ","30","30","06/30/2016","45","05/16/2016"," EA   ","0","0","30"," No     ","07/23/2015","07/28/2017","533.3","15999"
"8025","481","505","      ","    505-01-P9182","500817162205-006","PIPE, 1-1/2"" IPS, SSTL, PLAI","150","93","06/30/2016","35","05/26/2016"," LF   ","0","57","150"," No     ","07/23/2015","07/28/2017","13.49","2023.5"
"8025","481","505","      ","    505-01-P9184","500817162305-002","PIPE, 1/2"", SS, PL, SCH 80S ","12","12","09/21/2016","49","08/03/2016"," LF   ","10","0","2"," No     ","10/28/2016","07/28/2017","3.49","6.98"
"8025","481","505","      ","    505-01-P9185","500817162305-003","PIPE, 3/4"", SS, PL, SCH 80S ","25","25","06/30/2016","49","05/12/2016"," LF   ","0","0","25"," No     ","07/23/2015","07/28/2017","9.38","234.5"
"8025","481","505","      ","    505-01-P9186","500817162305-005","PIPE, 1-1/4"" IPS, SST, PLAIN","473","473","06/30/2016","35","05/26/2016"," LF   ","0","0","473"," No     ","07/23/2015","07/28/2017","13.16","6224.68"
"8025","481","505","      ","    505-01-P9197","501117164405-Z12","TUBING, SST 316L, 3/4"" OD X ","1786","1494","06/30/2016","49","05/12/2016"," LF   ","0","292","1786"," No     ","07/23/2015","07/28/2017","2.29","4089.94"
"8025","481","505","      ","    505-01-P9203","500817162305-007","PIPE, 2 IPS, SS 316L, PL, SC","1","0","06/30/2016","49","05/12/2016"," LF   ","0","1","1"," No     ","10/18/2016","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P9207","500818162305-Z17","PIPE, 3/8"" IPS, SS 304L, SCH","1","1","12/26/2016","49","11/07/2016"," LF   ","0","0","1"," No     ","07/01/2015","07/28/2017","1.73","1.73"
"8025","481","505","      ","    505-01-P9208","501107251805-Z03","TUBE, 1/2"" OD, CUNI 70-30   ","220","220","06/30/2016","49","05/12/2016"," LF   ","0","0","220"," No     ","09/02/2015","07/28/2017","12","2640"
"8025","481","505","      ","    505-03-00200","240914000000-001","GREASE, GENERAL PURPOSE, MOB","1","1","06/30/2016","84","04/07/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-03-00236","711304000000-002","PIN, ROLL, 3/16"" X 1-1/4"" LG","141","141","06/30/2016","7","06/23/2016"," EA   ","140","0","1"," No     ","07/23/2015","07/28/2017","0.054","0.054"
"8025","481","505","      ","    505-03-A0016","551402450200-005","ADAPTER,1"" IPS, SILB X MPT,4","17","9","06/30/2016","25","06/05/2016"," EA   ","10","0","2"," No     ","07/23/2015","07/28/2017","13.15","26.3"
"8025","481","505","      ","    505-03-A0019","551402450200-008","ADAPTER, 2"" IPS,SILB X MPT,4","19","11","06/30/2016","25","06/05/2016"," EA   ","13","0","6"," No     ","07/23/2015","07/28/2017","21","126"
"8025","481","505","      ","    505-03-A0028","555402590200-032","BUSHING,REDUCING,3/4""X1/2"" I","30","4","06/30/2016","25","06/05/2016"," EA   ","7","4","8"," No     ","07/23/2015","07/28/2017","9.08","72.64"
"8025","481","505","      ","    505-03-A0158","551417260101-006","ADPT, 1-1/2"" NOM CU.SZ.X 1-1","3","2","06/30/2016","15","06/15/2016"," EA   ","2","0","1"," No     ","07/23/2015","07/28/2017","6.38","6.38"
"8025","481","505","      ","    505-03-A0179","550617060101-076","RED,SLDR,FTGXSLDR,2X1-1/2 NO","5","3","06/30/2016","35","05/26/2016"," EA   ","2","0","2"," No     ","07/23/2015","07/28/2017","7.62","15.24"
"8025","481","505","      ","    505-03-A0324","551404720201-003","ADAPTER, FPT x M WELD, 3/4"" ","8","1","06/30/2016","30","05/31/2016"," EA   ","6","0","1"," No     ","07/23/2015","07/28/2017","34.5","34.5"
"8025","481","505","      ","    505-03-A0335","551404A90201-005","ADAPTER, MPT x SW, 1-1/4"" IP","4","2","06/30/2016","30","05/31/2016"," EA   ","2","0","2"," No     ","07/23/2015","07/28/2017","60","120"
"8025","481","505","      ","    505-03-A0352","555404310201-053","RED INSERT SW 90/10 CUNI    ","5","3","06/30/2016","30","05/31/2016"," EA   ","3","0","2"," No     ","07/23/2015","07/28/2017","36.5","73"
"8025","481","505","      ","    505-03-A0356","555404310201-062","BUSHING, REDUCING, 1-1/2"" x ","5","2","06/30/2016","30","05/31/2016"," EA   ","2","0","1"," No     ","07/23/2015","07/28/2017","56.35","56.35"
"8025","481","505","      ","    505-03-A0357","555404310201-063","BUSHING, REDUCING, 1-1/2"" x ","6","3","08/15/2016","30","07/16/2016"," EA   ","2","0","2"," No     ","07/23/2015","07/28/2017","81.4","162.8"
"8025","481","505","      ","    505-03-A0460","540104160000-043","ADAPTER, 1"" X 3/4"", SW X MAL","2","2","08/30/2016","30","07/31/2016"," EA   ","0","0","2"," No     ","07/07/2017","07/28/2017","0","0"
"8025","481","505","      ","    505-03-A9191","54A608930000-Z03","ADAPTER, SWIVEL NUT UNION, 1","36","36","02/21/2017","35","01/17/2017"," EA   ","0","0","36"," No     ","07/23/2015","07/28/2017","56.83","2045.88"
"8025","481","505","      ","    505-03-A9201","54A608780000-Z03","ADAPTER #6 MALE FLR X #8 FEM","10","0","06/30/2016","28","06/02/2016"," EA   ","8","2","2"," No     ","07/23/2015","07/28/2017","7.74","15.48"
"8025","481","505","      ","    505-03-A9320","55B712C60000-Z05","ADAPTER, 1/4 MPT X 9/16-18 S","3","0","06/30/2016","35","05/26/2016"," EA   ","0","3","3"," No     ","07/23/2015","07/28/2017","40.64","121.92"
"8025","481","505","      ","    505-03-A9329","551401J20000-011","ADAPTER, 1/4"", TUBE TO FEMAL","4","1","02/14/2017","35","01/10/2017"," EA   ","3","0","1"," No     ","07/23/2015","07/28/2017","1.51","1.51"
"8025","481","505","      ","    505-03-A9331","540105940000-02H","ADAPTER, 9/16""-18UNF X 1/2""O","2","2","09/14/2016","75","07/01/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","10.87","21.74"
"8025","481","505","      ","    505-03-A9535","54A608160000-Z01","ADAPTER, 1/4"" IPS SW X 1/4"" ","6","6","09/21/2016","77","07/06/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","52.28","313.68"
"8025","481","505","      ","    505-03-A9547","551404H30000-055","ADAPTER, SOLDER X SW 1-1/4"" ","18","14","10/13/2016","77","07/28/2016"," EA   ","15","0","1"," No     ","07/23/2015","07/28/2017","80.9","80.9"
"8025","481","505","      ","    505-03-A9601","54B207C10003-005","LOKRING SS-3300 ADPTR, 1-1/4","51","8","06/30/2016","35","05/26/2016"," EA   ","47","0","4"," No     ","07/23/2015","07/28/2017","153.61","614.44"
"8025","481","505","      ","    505-03-A9610","54C607C60003-042","REDUCER, INSERT, 1 X 1/2"", S","10","10","08/30/2016","35","07/26/2016"," EA   ","6","0","4"," No     ","07/23/2015","07/28/2017","164.86","659.44"
"8025","481","505","      ","    505-03-A9669","54A606940000-Z14","ADAPTER, HYDR, 3/8 X 5/16, S","26","26","06/30/2016","35","05/26/2016"," EA   ","6","0","20"," No     ","07/23/2015","07/28/2017","13.18","263.6"
"8025","481","505","      ","    505-03-A9690","540108G30000-011","ADAPTER, 1/4"", SS 316, OD TU","6","5","06/30/2016","35","05/26/2016"," EA   ","4","0","2"," No     ","07/23/2015","07/28/2017","9","18"
"8025","481","505","      ","    505-03-A9690","540108G30000-011","ADAPTER, 1/4"", SS 316, OD TU","6","5","06/30/2016","35","05/26/2016"," EA   ","4","0","2"," No     ","07/23/2015","07/28/2017","9","18"
"8025","481","505","      ","    505-03-A9708","54A604620000-Z10","ADAPTER, HYDRAULIC, 3/4, STE","2","2","07/22/2016","35","06/17/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
