"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S8A","ASSY, LADDER RUNG, #","690302-000000008","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S9A","ASSY, LADDER RUNG, #","690302-000000009","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S10A","ASSY, LADDER RUNG, #","690302-000000010","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S11A","ASSY, LADDER RUNG, #","690302-000000011","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S12A","ASSY, LADDER RUNG, #","690302-000000012","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S13A","ASSY, LADDER RUNG, #","690302-000000013","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S14A","ASSY, LADDER RUNG, #","690302-000000014","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S15A","ASSY, LADDER RUNG, #","690302-000000015","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S16A","ASSY, LADDER RUNG, #","690302-000000016","1","1","0","1","69","        ","No  ","05/16/2018","123","0","01/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S17A","ASSY, LADDER RUNG, #","690302-000000017","1","1","0","1","69","        ","No  ","07/18/2018","123","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S18A","ASSY, LADDER RUNG, #","690304-000000001","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-0S30A","ASSY, LADDER RUNG, #","690302-000000018","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","625","    625-01-0022A","WIPER SPACERS, ALUM ","611401-000000045","3","3","0","3","61","100876","No  ","08/13/2018","14","0","07/30/2018","EA ","0","0","0","3","0","3"
"  8019 EBSCH, KRISTI   ","485","625","    625-01-0022B","WIPER SPACERS, ALUM ","611401-000000046","8","8","0","8","61","100876","No  ","08/13/2018","14","0","07/30/2018","EA ","2","0","0","8","0","6"
"  8019 EBSCH, KRISTI   ","485","986","    986-01-TF272","BELLOW ALIGNMENT SPO","580000-000000005","4","4","0","4","58","103360","No  ","04/25/2018","123","0","12/23/2017","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","986","    986-01-TF273","BELLOW ALIGNMENT SPO","580000-000000007","4","4","0","4","58","103360","No  ","04/23/2018","123","0","12/21/2017","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","992","    992-01-00047","STANCHION, ALUM 6061","SRV515-030500010","13","13","0","13","  SRVC","105206","No  ","12/15/2017","240","0","04/19/2017","EA ","0","0","0","13","0","13"
"  8019 EBSCH, KRISTI   ","485","992","    992-01-00048","STEEL CORNER STANCHI","090306-000000003","8","8","0","8","9","105206","No  ","01/27/2018","240","0","06/01/2017","EA ","0","0","0","8","0","8"
"  8019 EBSCH, KRISTI   ","485","992","    992-01-00049","GOAL POSTS, STEEL, A","090306-000000001","8","8","0","8","9","105206","No  ","01/27/2018","240","0","06/01/2017","EA ","0","0","0","8","0","8"
"  8019 EBSCH, KRISTI   ","485","992","    992-01-00050","STANCHION, STEEL A36","090306-000000002","66","66","0","66","9","105206","No  ","01/27/2018","240","0","06/01/2017","EA ","0","0","0","66","0","66"
"  8019 EBSCH, KRISTI   ","485","995","    995-01-00023","VENDOR SERVICES TO P","SRV521-032200358","4","4","0","4","  SRVC","100774","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","995","    995-23-00001","MPDE ALIGNMENT REF B","240000-000000007","8","8","0","8","24","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","8","0","8"
"  8019 EBSCH, KRISTI   ","485","995","    995-23-00002","MPDE ALIGNMENT REF B","240000-000000008","8","8","0","8","24","        ","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","8","0","8"
"  8019 EBSCH, KRISTI   ","485","995","    995-23-40001","BRACKET, SUPPORT, GT","090300-000000030","8","8","0","8","9","105206","No  ","01/27/2018","123","0","09/26/2017","EA ","0","0","0","8","0","8"
"  8019 EBSCH, KRISTI   ","485","999","    999-01-00001","HAVE VARGO TOOL & DI","SRV515-031400013","1","1","0","1","  SRVC","103965","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","999","    999-01-00002","KEEL PLATE, SST 316,","100402-000000014","3","3","0","3","10","33670","No  ","12/15/2017","180","0","06/18/2017","EA ","0","0","0","3","0","3"
"  8019 EBSCH, KRISTI   ","485","999","    999-01-00003","HAVE VARGO TOOL & DI","SRV515-031400024","1","1","0","1","  SRVC","103965","No  ","03/03/2019","123","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","999","    999-01-00004","EVENT PLAQUE, SSTL, ","740000-000000001","50","50","0","50","74","33670","No  ","01/08/2019","123","0","09/07/2018","EA ","0","0","0","50","0","50"
"  8019 EBSCH, KRISTI   ","485","127","127-01-53301-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","16","        ","No  ","04/15/2019","60","0","02/14/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0A-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0A-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0A-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0A-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0A-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0A-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","18","100163","No  ","03/09/2018","123","0","11/06/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0B-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0B-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0B-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0B-L47","GOVERNMENT INSPECTIO","            -L47","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0B-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0B-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","18","100163","No  ","03/09/2018","123","0","11/06/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0C-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","03/09/2018","60","0","01/08/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","161-02-SEG0D-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","18","100163","No  ","10/01/2018","60","0","08/02/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","167","167-01-00388-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","0","        ","No  ","12/15/2017","60","0","10/16/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","251","251-06-GTLVR-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","60","100979","No  ","06/02/2018","60","0","04/03/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","251","251-06-GTLVR-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100979","No  ","06/02/2018","60","0","04/03/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22009-S00","PIPE SADDLE ASSY,321","            -S00","2","2","0","2","54","105206","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22009-S01","PIPE SADDLE ASSY,321","            -S00","2","2","0","2","54","105206","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22015-S00","ANCHOR FDN ASSY, W/3","80A202-000000004","1","1","0","1","80","        ","No  ","04/05/2018","30","0","03/06/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22015-S01","ANCHOR FDN ASSY, W/3","80A202-000000004","1","1","0","1","80","        ","No  ","04/05/2018","30","0","03/06/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22024-S00","CLAMP, PIPE, 13-1/4""","            -S00","1","1","0","1","70","104361","No  ","12/26/2018","56","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22031-S01","ANCHOR FDN ASSY, W/3","            -S00","2","2","0","2","80","        ","No  ","04/05/2018","30","0","03/06/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22032-S00","HOT HANGER ASSEMBLY,","            -S00","1","1","0","1","80","        ","No  ","04/05/2018","30","0","03/06/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-22033-S00","ANCHOR FDN ASSY, W/4","            -S00","1","1","0","1","80","        ","No  ","04/05/2018","30","0","03/06/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","01/30/2018","60","0","12/01/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP001-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","01/30/2018","60","0","12/01/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","01/30/2018","123","0","09/29/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","01/30/2018","60","0","12/01/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP002-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","01/30/2018","60","0","12/01/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP002-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","01/30/2018","123","0","09/29/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP003-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","02/05/2018","60","0","12/07/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP003-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","02/05/2018","60","0","12/07/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP003-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","02/05/2018","123","0","10/05/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP004-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","02/05/2018","60","0","12/07/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP004-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","02/05/2018","60","0","12/07/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","259","259-05-SP004-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","02/05/2018","123","0","10/05/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","512-01-00015-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","  SRVC","100788","No  ","03/26/2018","123","0","11/23/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","512-01-LV999-800","HVAC LOUVER HARDWARE","SRV527-031500022","1","1","0","1","60","100979","No  ","12/15/2017","77","0","09/29/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","512-01-LV999-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","60","100979","No  ","03/10/2018","60","0","01/09/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","512-01-LV999-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","100979","No  ","03/10/2018","60","0","01/09/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","23","22079","No  ","05/01/2019","60","0","03/02/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0002-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","23","22079","No  ","05/01/2019","120","0","01/01/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0003-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","23","22079","No  ","02/13/2019","60","0","12/15/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0003-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","23","22079","No  ","02/13/2019","120","0","10/16/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0004-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","23","22079","No  ","05/01/2019","60","0","03/02/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0004-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","23","22079","No  ","05/01/2019","120","0","01/01/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0005-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","23","22079","No  ","05/01/2019","60","0","03/02/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0005-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","23","22079","No  ","05/01/2019","120","0","01/01/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0006-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","23","22079","No  ","03/07/2019","60","0","01/06/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0006-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","23","22079","No  ","03/07/2019","120","0","11/07/2018","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0013-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","68","105209","No  ","05/10/2019","60","0","03/11/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0014-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","23","        ","No  ","08/01/2019","60","0","06/02/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0014-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","23","        ","No  ","08/01/2019","60","0","06/02/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0014-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","23","        ","No  ","08/01/2019","60","0","06/02/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-01-E0014-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","23","        ","No  ","08/01/2019","123","0","03/31/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","551","551-02-FAW30-000","FLANGE ASSY TO BE FA","563400-000000002","2","2","0","2","56","105206","No  ","06/02/2018","123","0","01/30/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","551","551-02-FAW40-000","FLANGE ASSY TO BE FA","563400-000000001","2","2","0","2","56","100788","No  ","02/13/2018","123","0","10/13/2017","LO ","1","0","0","2","0","1"
"  8019 EBSCH, KRISTI   ","485","581","581-01-00009-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","70","105859","No  ","09/13/2019","60","0","07/15/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","581","581-01-00011-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","70","105859","No  ","09/13/2019","60","0","07/15/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","582","582-01-00100-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","70","105859","No  ","09/13/2019","60","0","07/15/2019","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","582","582-01-00100-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","70","105859","No  ","09/13/2019","123","0","05/13/2019","LO ","0","0","0","1","0","1"
