"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00072","MAILBOX, IAW NAVSEC ","741100-000000001","1","1","0","1","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00078","CHAIR, STACKING, SFC","741900-000000004","16","16","0","16","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","16","0","16"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00083","BULLETIN BOARD, TYPE","740200-000000014","2","2","0","2","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00088","LOCKER, TABLE LEAF, ","740200-000000015","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00089","LOCKER, TABLE LEAF, ","740200-000000017","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00090","TABLE, ROUND, 30"" DI","742300-000000003","2","2","0","2","74","104597","No  ","12/14/2015","0","0","12/14/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00092","TABLE, EXTENSION, AL","740200-000000020","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00093","TABLE, SOLID TOP, SI","740200-000000019","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00095","TABLE, EXTENSION, AL","742300-000000021","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00096","TABLE, CREW MESS, OU","742300-000000005","1","1","0","1","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-0009S","CHAIR TIE-DOWN ASSY ","741900-000000005","32","32","0","32","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","32","0","32"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00103","CABINET, NAPKIN, ALU","742300-000000022","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00104","LOCKER, RELIGIOUS LI","740200-000000003","1","1","0","1","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00123","TABLE, WRITING, W/DR","742300-000000006","2","2","0","2","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00147","CABINET, ENTERTAINME","740200-000000004","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-0017L","DESK, FLAT TOP, SING","742300-000000007","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-0030A","SOFA, LOUNGE, 2-SEAT","742300-000000024","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-0036A","CHAIR, ARM, TYPE 1, ","741900-000000006","16","16","0","16","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","16","0","16"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-0134A","BOARD, DRY ERASE, PO","742000-000000002","1","1","0","1","74","104597","No  ","12/09/2016","123","0","08/08/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-00-V0001","MATERIAL SUPPLY, SAN","735312-000000001","1","1","0","1","  SRVC","104597","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-00-V0005","SRVC, SUBCONTRACT, A","SRV525-030400003","1","1","0","1","  SRVC","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00001","SANITARY MODULE, TYP","735706-000000002","1","1","0","1","73","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00020","LAVATORY, OVAL COMPT","733001-000000004","1","1","1","0","73","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00022","DRAIN FTG, CHRME PL ","733001-000000005","1","1","1","0","73","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00023","SOAP DISPENSER, LIQU","735712-000000001","2","2","2","0","73","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","2","2","0","2"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00023","SOAP DISPENSER, LIQU","735712-000000001","2","2","2","0","73","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","2","2","0","2"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00024","TOWEL BAR, SURFACE M","733001-000000006","1","1","1","0","73","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00025","WATER COOLER        ","731701-000000001","1","1","0","1","73","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00030","BI-METALLIC PAD, 1"" ","090104-000000001","5","5","0","5","9","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","5","0","5"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00033","FAUCET, SERVICE SINK","733001-000000001","1","1","1","0","73","104597","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00034","TOWEL DISPENSER, BRA","732001-000000001","1","1","1","0","73","104597","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","2","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00036","SPOUT, CHROME PLATED","733001-000000010","1","1","1","0","73","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","644","    644-01-00037","FOOT PEDAL VALVE, CH","733001-000000008","1","1","1","0","73","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","651","    651-00-V0001","SERVICES, SUBCONTRAC","SRV525-030600098","1","1","0","1","  SRVC","104597","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-00075","STUD, WELDING, 3/8-1","712400-000000004","8","8","0","8","71","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","8","0","8"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-00085","SHEET, 11GA X 4' X 8","    10-43GA11G08","1","1","0","1","10","104597","No  ","12/14/2015","90","0","09/15/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-00132","SCREW, 1/4-20 UNC-2A","712200000000-002","16","16","0","16","71","104597","No  ","05/02/2016","123","0","12/31/2015","EA ","0","0","0","16","0","16"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-00133","KETTLE, ELECTRIC    ","731300-000000001","1","1","0","1","73","104597","No  ","12/09/2016","180","0","06/12/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-0019B","SUB-BASE FOR U/C REF","731200-000000006","1","1","0","1","73","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-0026A","OVERHEAD ST/ST WALL ","730400-000000002","1","1","1","0","73","104597","No  ","12/09/2016","120","0","08/11/2016","EA ","0","1","2","1","1","-1"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-0035A","FOOD PROCESSOR, ELEC","732600-000000001","1","1","0","1","73","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","651","    651-01-0048C","COFFEE BREWER, BUNN,","730501-000000009","1","1","0","1","73","        ","No  ","12/09/2016","180","0","06/12/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008M","PLATE, PATCH, SQUARE","100401-000000011","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008N","PLATE, PATCH, SQUARE","100401-000000012","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008P","PLATE, PATCH, SQUARE","100401-000000013","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008R","PLATE, PATCH, SQUARE","100401-000000014","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008T","PLATE, PATCH, ROUND,","100401-000000015","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008U","PLATE, PATCH, ROUND,","100401-000000016","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008V","PLATE, PATCH, ROUND,","100401-000000017","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0008W","PLATE, PATCH, ROUND,","100401-000000018","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-000S5","STOWAGE, ASSY, PLATE","780804-000000001","1","1","0","1","78","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-000S6","STAPLE ASSY, IAW DET","727330-000000006","2","2","0","2","72","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00137","STUD, TAPPED, COMMER","710000000000-001","28","28","0","28","71","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","28","0","28"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00145","PORTABLE SUB-PUMP ST","780800-000000006","2","2","0","2","78","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00162","STRAP, 24-1/4"" OVERA","704100-000000007","2","2","0","2","70","104597","No  ","11/28/2016","30","0","10/29/2016","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00177","TIE-DOWN RING, WELD-","723100-000000006","2","2","1","1","72","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","1","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0091K","BACK-UP, TIE-DOWN ST","723100-000000007","1","1","0","1","72","104597","No  ","05/17/2016","180","0","11/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S19","PLATE PATCH, HINGED,","100401-000000019","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S20","PLATE PATCH, HINGED,","100401-000000020","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S21","PLATE PATCH, HINGED,","100401-000000021","4","4","0","4","10","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S26","ENCLOSURE, P-100 PUM","780802-000000010","1","1","0","1","78","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S50","STOWAGE ASSY, BOX PA","780800-000000007","1","1","0","1","78","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S51","DECK CLIP, P-100 PUM","725401-000000006","4","4","0","4","72","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S56","STOWAGE ASSY, SUBMER","180100-000000065","1","1","0","1","18","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S59","RACK, STOWAGE, BATTL","780802-000000005","1","1","0","1","78","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S70","BOX PATCH, SIZE 1, S","090300-000000042","1","1","0","1","9","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S71","BOX PATCH, SIZE 2, S","780802-000000012","1","1","0","1","78","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S72","BOX PATCH, SIZE 3, D","090300-000000039","1","1","0","1","9","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S83","JUBILEE PIPE PATCH, ","090300-000000041","2","2","0","2","9","104597","No  ","03/30/2016","0","0","03/30/2016","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S84","JUBILEE PIPE PATCH, ","090300-000000040","2","2","0","2","9","104597","No  ","03/30/2016","0","0","03/30/2016","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S85","STWG, PLATE PATCH, 1","780409-000000004","1","1","0","1","78","104597","No  ","12/09/2016","180","0","06/12/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-00S86","STWG, JUBILEE PATCH,","780409-000000005","1","1","0","1","78","104597","No  ","12/09/2016","180","0","06/12/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0106B","FND, MASTER KEY BOX ","180125-000000003","2","2","0","2","18","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0S25A","STOWAGE, ASSY, EDUCT","780807-000000003","2","2","0","2","78","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","664","    664-02-0S42A","STOWAGE, ASSY, EDUCT","780807-000000004","2","2","0","2","78","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-00016","WELD STUDS          ","712430480033-003","22","22","0","22","71","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","22","0","22"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-0001E","CLIP, DRY ERASE BOAR","180100-000000050","4","4","0","4","18","104597","No  ","12/14/2015","240","0","04/18/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-00046","WELD STUD, TAPPED   ","712302480000-004","4","4","0","4","71","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-0004N","BRACKET, LITTER LOWE","180100-000000054","1","1","0","1","18","104597","No  ","12/14/2015","240","0","04/18/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-000S4","FDN FEXT            ","180100-000000110","2","2","0","2","18","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-000S5","STAPLE ASSEMBLY     ","180100-000000111","18","18","0","18","18","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","18","0","18"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-000S6","BRACKET, LITTER STOW","180100-000000112","3","3","0","3","18","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-000S7","STOWAGE MEDICAL LOCK","180100-000000113","1","1","0","1","18","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-000S8","STAPLE ASSEMBLY     ","180100-000000114","2","2","0","2","18","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-0033A","FND, FEXT           ","180100-000000294","2","2","0","2","18","105206","No  ","12/14/2015","21","0","11/23/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-0033B","BACKING PLATE, FAB F","SRV523-030500036","12","12","0","12","  SRVC","105206","No  ","12/14/2015","180","0","06/17/2015","EA ","0","0","0","12","0","12"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-0033B","BACKING PLATE, FAB F","SRV523-030500036","12","12","0","12","  SRVC","105206","No  ","12/14/2015","180","0","06/17/2015","EA ","0","0","0","12","0","12"
"  8022 ANDERSON, JEFF  ","479","671","    671-94-0040A","MOUNTING PLATE, SUPP","180100-000000415","2","2","0","2","18","104597","No  ","12/14/2015","180","0","06/17/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","712","    712-03-00S12","EMPTY AECM DISPENSER","780000020000-006","1","1","0","1","78","105214","No  ","03/23/2017","120","0","11/23/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","813","    813-00-00003","CF SUPPORT FOR PP&C ","SRV650-011500001","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","982","    982-01-00016","ICE REMOVAL FROM ARO","SRV650-032200016","1","1","0","1","  SRVC","11353","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","982","    982-01-00020","RHIB BOAT, GFE FOR S","SRV300-011000001","1","1","0","1","  SRVC","27896","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
