"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"485","241","241-01-00001-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","104945","LOCKHEED MAR","970443","135","0","1","0","1","0","02/14/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","241","    241-01-00002","KIT, REDUCTION GEAR, SNU","KIT       ","REDUCTION         ","   ","104945","LOCKHEED MAR","970443","136","0","2","0","2","0","02/14/2018","       /    /    ","            ","            ","CF 2296-S3","","","","","","","","","","","",""
"485","241","241-01-00001-823","COMPENSTION OIL DRAIN, B","DRAIN     ","OIL               ","   ","104945","LOCKHEED MAR","970443","137","0","2","0","2","0","02/14/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","241","241-01-00001-833","COMPENSTION OIL DRAIN, B","DRAIN     ","OIL               ","   ","104945","LOCKHEED MAR","970443","138","0","2","0","2","0","02/14/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","241","241-01-00001-8A3","RESISTANCE THERMOMETER M","THERMOMETE","RESISTANCE        ","   ","104945","LOCKHEED MAR","970443","139","0","2","0","2","0","02/14/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","241","241-01-00001-8A7","GASKET, FOR BUSL 261 POR","GASKET    ","PORT              ","   ","104945","LOCKHEED MAR","970443","140","0","1","0","1","0","02/14/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","241","241-01-00001-L20","SUPPORT, VENDOR         ","SUPPORT   ","VENDOR            ","   ","104945","LOCKHEED MAR","970443","141","0","1","0","1","0","02/14/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","241","241-01-00002-S00","KIT, REDUCTION GEAR, SNU","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970443","142","0","2","0","2","0","02/14/2018","       /    /    ","            ","            ","CF 2296-S3","","","","","","","","","","","",""
"485","241","241-01-00002-S00","KIT, REDUCTION GEAR, SNU","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970443","143","0","-2","0","-2","0","02/14/2018","       /    /    ","            ","            ","CF 2296-S3","","","","","","","","","","","",""
"485","241","241-01-00003-S00","KIT, REDUCTION GEAR, RET","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970444","25","0","1","0","1","0","06/11/2017","       /    /    ","            ","            ","CF 2294-S3","","","","","","","","","","","",""
"485","241","241-01-00003-S00","KIT, REDUCTION GEAR, RET","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970444","26","0","-1","0","-1","0","06/11/2017","       /    /    ","            ","            ","CF 2294-S3","","","","","","","","","","","",""
"485","241","    241-01-00003","KIT, REDUCTION GEAR, RET","KIT       ","REDUCTION         ","   ","104945","LOCKHEED MAR","970444","27","0","1","0","1","0","06/11/2017","       /    /    ","            ","            ","CF 2294-S3","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","241    :      311.36","","","","","","","","","","","","","","","","","","","",""
"SWBS :","243"," 243M - MAIN PROPUL","SHAFT SYST","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","243","    243-99-00002","P.O. AMMENDMENT TO COVER","SERVICE   ","                  ","   ","105065","LAMALO TECHN","583711","1","0","1","0","1","0","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-99-00002-P01","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","2","1","20000","0","20000","20000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-99-00002-P02","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","3","1","110000","0","110000","110000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-99-00002-P03","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","4","1","10000","0","10000","10000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-99-00003","SERVICES OF LAMALO TECHN","ALIGNMENT ","SERVICE           ","   ","105065","LAMALO TECHN","583711","5","0","1","0","1","0","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-99-00003-P01","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","6","1","86000","0","86000","86000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","243"," 243M - MAIN PROPUL","SHAFT SYST","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","243","243-99-00003-P02","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","7","1","54000","0","54000","54000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-99-00003-P03","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","8","1","58000","0","58000","58000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-99-00003-P04","PROGRESS PAYMENT        ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583711","9","1","27000","0","27000","27000","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-99-00001","SERVICES OF LAMALO TECHN","SERVICE   ","                  ","   ","105065","LAMALO TECHN","583711","10","0","1","0","1","0","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-99-00005","TESTING, HJLC, PROP. SHA","TESTING   ","                  ","   ","105065","LAMALO TECHN","583711","11","0","1","0","1","0","12/31/2023","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-00040","BOLT, HEX HD, 5/8"" X 2-1","BOLT      ","HEXAGON HEAD      ","   ","78154","FASTENAL COM","691824","13","1.78","26","26","26","46.28","06/22/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-05-00041","NUT, HEX, SELF-LOCK, 5/8","NUT       ","HEXAGON HEAD      ","   ","78154","FASTENAL COM","691824","14","8.51","26","26","26","221.26","06/22/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-05-00042","BOLT, HEX HD, 1/2 X 2-1/","BOLT      ","HEXAGON HEAD      ","   ","78154","FASTENAL COM","691824","15","1.5","12","12","12","18","06/22/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-05-00043","NUT, HEX, SELF-LOCK, 1/2","NUT       ","HEXAGON           ","   ","78154","FASTENAL COM","691824","16","7.11","12","12","12","85.32","06/22/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-01-00003","KIT, BRAKE, JAURE COUPLI","KIT       ","BRAKE             ","   ","104945","LOCKHEED MAR","921529","1","0","2","0","2","0","10/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-00040","BOLT, HEX HD, 5/8"" X 2-1","BOLT      ","HEXAGON HEAD      ","   ","78154","FASTENAL COM","921628","9","3.67","26","0","26","95.42","10/02/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-05-00041","NUT, HEX, SELF-LOCK, 5/8","NUT       ","HEXAGON HEAD      ","   ","78154","FASTENAL COM","921628","18","8.51","26","26","26","221.26","10/02/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-05-00042","BOLT, HEX HD, 1/2 X 2-1/","BOLT      ","HEXAGON HEAD      ","   ","78154","FASTENAL COM","921628","27","2.94","12","12","12","35.28","10/02/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-05-00043","NUT, HEX, SELF-LOCK, 1/2","NUT       ","HEXAGON           ","   ","78154","FASTENAL COM","921628","36","7.11","12","12","12","85.32","10/02/2017","       /    /    ","            ","            ","CF 2232-S3","","","","","","","","","","","",""
"485","243","    243-01-JP002","JACKING BOLTS, 1/2 X 13U","BOLT      ","JACKING           ","   ","4952","MCMASTER CAR","921713","2","1.76","120","0","120","211.2","11/27/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-00023","GASKET, SPLIT, PATCH PAN","GASKET    ","SPLIT             ","   ","100612","VALLEY GASKE","930940","2","10.39","4","4","4","41.56","08/17/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-00033","GASKET, NON-ASBESTOS    ","GASKET    ","                  ","   ","105087","WISCONSIN GA","930941","1","593","3","3","3","1779","08/17/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-0006A","GASKET, NON-ASBESTOS, 1/","GASKET    ","NON-ASBESTOS      ","   ","105087","WISCONSIN GA","930941","4","118","2","2","2","236","08/17/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-0006B","GASKET, NON-ASBESTOS, 1/","GASKET    ","NON-ASBESTOS      ","   ","105087","WISCONSIN GA","930941","7","231","8","8","8","1848","08/17/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-05-0006C","GASKET, NON-ASBESTOS, 1/","GASKET    ","NON-ASBESTOS      ","   ","105087","WISCONSIN GA","930941","11","493","2","2","2","986","08/17/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","    243-01-00001","SHAFT, MAIN PROPULSION  ","SHAFT     ","PROPULSION        ","   ","104945","LOCKHEED MAR","970186","1","0","1","0","1","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-801","BEARING ASSY, WATER JET ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","970186","2","0","8","0","8","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-802","BEARING ASSY, WATER JET ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","970186","3","0","4","0","4","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR COUPL","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","970186","4","0","10","0","10","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELLER S","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","970186","5","0","4","0","4","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET SHAF","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","970186","6","0","26","0","26","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-807","FLEXIBLE ELEMENT        ","ELEMENT   ","FLEXIBLE          ","   ","104945","LOCKHEED MAR","970186","7","0","1","0","1","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-808","RTD ASSY, IMPELLER SHAFT","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","970186","8","0","8","0","8","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-809","SEAL ASSY, GEAR COUPLING","ASSEMBLY  ","SEAL              ","   ","104945","LOCKHEED MAR","970186","9","0","2","0","2","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","243","243-01-00001-810","SEAL ASSY, WATER JET    ","ASSEMBLY  ","SEAL              ","   ","104945","LOCKHEED MAR","970186","10","0","6","0","6","0","01/05/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
