"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","247","247-01-00001-808","SEALING COMPOUND, ANTI CORROS ","COMPOUND  ","SEALING           ","   ","104945","970183","9","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-809","IMPELLER SHAFT ASSEMBLY       ","ASSEMBLY  ","SHAFT             ","   ","104945","970183","10","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-810","SHAFT FLEX COUPLING, LESS HYDR","COUPLING  ","FLEX              ","   ","104945","970183","11","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-811","HYDRAULIC FLANGE COUPLING     ","COUPLING  ","FLANGE            ","   ","104945","970183","12","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-812","THRUST BEARING                ","BEARING   ","THRUST            ","   ","104945","970183","13","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-813","RTD ASSEMBLY                  ","ASSEMBLY  ","                  ","   ","104945","970183","14","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-814","RTD ASSEMBLY                  ","ASSEMBLY  ","                  ","   ","104945","970183","15","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-815","RTD ASSEMBLY                  ","ASSEMBLY  ","                  ","   ","104945","970183","16","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-816","RTD ASSEMBLY                  ","ASSEMBLY  ","                  ","   ","104945","970183","17","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-817","RTD ASSEMBLY                  ","ASSEMBLY  ","                  ","   ","104945","970183","18","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-819","DIAL THERMOMETER              ","THERMOMETE","DIAL              ","   ","104945","970183","19","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-820","THRUST SHAFT ASSEMBLY         ","ASSEMBLY  ","SHAFT             ","   ","104945","970183","20","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-821","COMPLETE STERNTUBE SEAL ASSEMB","ASSEMBLY  ","SEAL              ","   ","104945","970183","21","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-822","SHAFT SLEEVE COUPLING         ","COUPLING  ","SLEEVE            ","   ","104945","970183","22","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-823","STEERING/REVERSING HYDRAULIC S","SKID      ","HYDRAULIC         ","   ","104945","970183","23","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-824","75HP PUMP/MOTOR SKID          ","SKID      ","MOTOR             ","   ","104945","970183","24","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-825","BEARING LUBE OIL PUMP/MOTOR AS","ASSEMBLY  ","MOTOR             ","   ","104945","970183","25","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-826","BEARING LUBE OIL HEAT EXCHANGE","EXCHANGER ","HEAT              ","   ","104945","970183","26","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-827","BEARING LUBE OIL FILTER ASSEMB","ASSEMBLY  ","FILTER            ","   ","104945","970183","27","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-828","SCR, CAP SCH M12 X 1.75 X 50L ","SCREW     ","                  ","   ","104945","970183","28","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-829","BEARING ASSEMBLY, HUB         ","ASSEMBLY  ","BEARING           ","   ","104945","970183","29","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-830","END CONE, STATOR              ","UNIT      ","LEVER             ","   ","104945","970183","30","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-831","PIN, PUMP ALIGNMENT           ","CABLE     ","CONNECTION        ","   ","104945","970183","31","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-832","PIN, DOWEL 15OD X 55LG        ","TILLER    ","STEERING          ","   ","104945","970183","32","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-833","SCR, CAP SCH M24 X 3 X 160LG  ","UNIT      ","STEERING          ","   ","104945","970183","33","0","106","0","106","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-834","BUSHING, STATOR VANE          ","BUSHING   ","SELECT            ","   ","104945","970183","34","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-835","PLUG, THREAD M42 X 4.5        ","PANEL     ","SELECT            ","   ","104945","970183","35","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-836","THREAD LOCKING ANEROBIC, LOCTI","PANEL     ","JOYSTICK          ","   ","104945","970183","36","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-837","THREAD LOCKING ANEROBIC, LOCTI","UNIT      ","STATION I/O       ","   ","104945","970183","37","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-838","KAMEWA SEALING COMPOUND       ","UNIT      ","BRIDGE            ","   ","104945","970183","38","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-839","LUBRICATING COMPOUND, MOLYCOTE","PANEL     ","SELECTION         ","   ","104945","970183","39","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-840","POSITION FEEDBACK ASSEMBLY, ST","ASSEMBLY  ","POSITION FEEDBACK ","   ","104945","970183","40","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-841","POSITION FEEDBACK ASSEMBLY, RE","ASSEMBLY  ","POSITION FEEDBACK ","   ","104945","970183","41","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-842","SCR, CAP SCH M12 X 1.75 X 50L ","UNIT      ","CONTROL           ","   ","104945","970183","42","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-847","EQUALIZED RETAINING RING ASS  ","ASSEMBLY  ","RING              ","   ","104945","970183","43","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-848","RETAINING RING ASSY - AFT     ","ASSEMBLY  ","RING              ","   ","104945","970183","44","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-849","THRUST PAD SET - AFT          ","SET       ","PAD               ","   ","104945","970183","45","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-850","STOP - INNER PAD              ","STOP      ","PAD               ","   ","104945","970183","46","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-851","STOP - OUTER PAD              ","STOP      ","PAD               ","   ","104945","970183","47","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-852","SCREW, CAP HEAD, M6X20        ","SCREW     ","HEAD              ","   ","104945","970183","48","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-853","LINER                         ","LINER     ","                  ","   ","104945","970183","49","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-854","SCREW, COUNTERSUNK, M6X16     ","SCREW     ","COUNTERSUNK       ","   ","104945","970183","50","0","64","0","64","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-855","AIR VENT, WATERTIGHT          ","VENT      ","AIR               ","   ","104945","970183","51","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","247"," WATER JETS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","247","247-01-00001-856","OSJ LIP SEAL, 325MM DIA, SHAFT","SEAL      ","LIP               ","   ","104945","970183","52","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-857","ERECTION RING                 ","RING      ","ERECTION          ","   ","104945","970183","53","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-858","SCR, CAP SCH M24 X 3 X 160LG  ","TOOL      ","CONNECTOR         ","   ","104945","970183","54","0","106","0","106","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-859","BUSHING, STATOR VANE          ","BUSHING   ","                  ","   ","104945","970183","55","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-860","PLUG, THREAD M42 X 4.5        ","PLUG      ","                  ","   ","104945","970183","56","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-861","THREAD LOCKING ANEROBIC, LOCTI","LOCTITE   ","                  ","   ","104945","970183","57","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-862","KAMEWA SEALING COMPOUND       ","COMPOUND  ","SEALING           ","   ","104945","970183","58","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
