"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","256","    256-01-43A-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","1","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-43B-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","2","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-43C-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","3","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-44A-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","4","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-44B-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","5","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-44C-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","6","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-45A-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","7","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-45B-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","8","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-45C-0","ORIFICE PLATE, 5"", 150 LB, MON","          ","                  ","   ","105206","941003","9","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-15A-1","ORIFICE PLATE, 1-1/2"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941003","14","23.23","1","0","1","23.23","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-15A-2","ORIFICE PLATE, 1-1/2"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941003","15","23.23","1","0","1","23.23","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-15B-1","ORIFICE PLATE, 1-1/2"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941003","16","23.23","1","0","1","23.23","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-15B-2","ORIFICE PLATE, 1-1/2"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941003","17","23.23","1","0","1","23.23","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2A-00","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941003","20","21.11","1","0","1","21.11","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2B-00","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941003","21","21.11","1","0","1","21.11","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1-27A","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941003","25","21.11","1","0","1","21.11","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1-27B","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941003","26","21.11","1","0","1","21.11","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2-27A","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941003","27","21.11","1","0","1","21.11","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2-27B","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941003","28","21.11","1","0","1","21.11","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-24-1-","ORIFICE PLATE, 1-1/4"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941003","29","22.12","1","0","1","22.12","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-24-2-","ORIFICE PLATE, 1-1/4"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941003","30","22.12","1","0","1","22.12","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-29A-1","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","31","22.6","1","0","1","22.6","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-29A-2","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","32","22.6","1","0","1","22.6","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-29B-1","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","33","22.6","1","0","1","22.6","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-29B-2","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","34","22.6","1","0","1","22.6","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-30A-0","ORIFICE PLATE, 1"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","35","21.58","1","0","1","21.58","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-30B-0","ORIFICE PLATE, 1"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","36","21.58","1","0","1","21.58","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-30C-0","ORIFICE PLATE, 1"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","37","21.58","1","0","1","21.58","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-30D-0","ORIFICE PLATE, 1"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","38","21.58","1","0","1","21.58","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-20B-1","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","45","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-20B-2","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","46","29.14","1","0","1","29.14","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2A-1-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","47","24","1","0","1","24","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2A-2-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941003","48","24","1","0","1","24","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-00003","ORIFICE PLATE, 6"", 1/4"" MONEL ","PLATE     ","ORIFICE           ","   ","105206","941003","49","46.39","1","0","1","46.39","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-00004","ORIFICE PLATE, 6"", 1/4"" MONEL ","PLATE     ","ORIFICE           ","   ","105206","941003","50","46.39","1","0","1","46.39","06/26/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     256    :","54045.38","","","","","","","","","","","","","","","",""
"SWBS :","259"," 259M - COMBUST","AIR&EXHAUST SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","259","259-05-22006-S00","ASSEMBLY, BELLOWS, 6"" X 8""    ","SHOCK     ","                  ","   ","57497","687660","1","3511","1","0","1","3511","10/20/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","259-05-22001-S00","ASSEMBLY, BELLOWS, 6"" X 8""    ","SHOCK     ","                  ","   ","57497","687660","2","3511","3","0","3","10533","10/20/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","259-05-22006-S00","ASSEMBLY, BELLOWS, 6"" X 8""    ","SHOCK     ","                  ","   ","57497","687660","3","0","-1","0","-1","0","10/20/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-22006","ASSEMBLY, BELLOWS, 6"" X 8""    ","ASSEMBLY  ","                  ","   ","57497","687660","4","0","1","0","1","0","10/20/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","259-05-22001-S00","ASSEMBLY, BELLOWS, 6"" X 8""    ","SHOCK     ","                  ","   ","57497","687660","5","0","-3","0","-3","0","10/20/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-22001","ASSEMBLY, BELLOWS, 6"" X 8""    ","ASSEMBLY  ","                  ","   ","57497","687660","6","0","3","0","3","0","10/20/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-07-00061","NIPPLE, TOE, STAINLESS STEEL 3","NIPPLE    ","THREADED          ","   ","182","787092","3","48","6","6","6","288","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00004","ELBOW, 90 DEG, 12"", SHORT     ","ELBOW     ","                  ","   ","182","787117","3","995","5","0","5","4975","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00011","REDUCER, 12"" X 8"" CONC, 321 SS","REDUCER   ","CONCENTRIC        ","   ","182","787117","9","488","4","0","4","1952","06/08/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","259"," 259M - COMBUST","AIR&EXHAUST SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","259","    259-05-00069","ELBOW, 45 DEG, 8"", LONG RADIUS","ELBOW     ","                  ","   ","182","787117","12","625","1","0","1","625","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00070","ELBOW, 45 DEG, 12"" LONG RADIUS","ELBOW     ","                  ","   ","182","787117","15","910","2","0","2","1820","06/08/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-07-00001","ELBOW, 90 DEG, SHORT RADIUS   ","ELBOW     ","                  ","   ","182","787117","18","1205","8","0","8","9640","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-07-00015","REDUCER, CONCENTRIC, 40"" OD X ","REDUCER   ","CONCENTRIC        ","   ","182","787117","21","2100","2","0","2","4200","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-03-A0901","ADAPTER, STAINLESS STEEL 1/4"" ","ADAPTER   ","MPT X FPT         ","   ","102841","787120","3","49.99","4","0","4","199.96","06/02/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00030","VALVE,DRAIN, 2"", WARREN CONTRO","VALVE     ","DRAIN             ","   ","101611","930729","1","52557","4","0","4","210228","08/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","259-05-00030-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","101611","930729","3","0","1","0","1","0","08/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-AWS01","PLATE, INCONEL, 0.25 X 48 X 60","PLATE     ","                  ","   ","100189","940960","2","0","1","1","1","0","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00S03","PLATE, INCONEL 625, ASTM B443 ","PLATE     ","                  ","   ","100189","940960","3","0","2","2","2","0","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-AWS02","PLATE, INCONEL, 0.25 X 48 X 68","PLATE     ","                  ","   ","100189","940960","4","0","1","1","1","0","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00466","TUBE, SQUARE, 6"" X 6"", 0.250"" ","TUBE      ","SQUARE            ","   ","100189","940960","5","0","15","15","15","0","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","259","    259-05-00466","TUBE, SQUARE, 6"" X 6"", 0.250"" ","TUBE      ","SQUARE            ","   ","100189","940960","6","0","16","16","16","0","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
